reaction_id,cluster,metric,value
PGAM_h,12,median_range,428.8205077437101
PGAM_h,12,median_midpoint,261.73089934404476
PGAM_h,12,std_range,21.842826924333426
PGAM_h,12,frac_fixed,0.0
PGAM_h,12,frac_variable,1.0
PGAM_h,12,frac_bidirectional,0.0
PGAM_h,13,minimum,73.59493670886069
PGAM_h,13,maximum,463.5942184154181
PGAM_h,13,mean_range,389.9992817065574
PGAM_h,13,mean_midpoint,268.59457756213936
PGAM_h,13,median_range,389.9992817065574
PGAM_h,13,median_midpoint,268.59457756213936
PGAM_h,13,std_range,0.0
PGAM_h,13,frac_fixed,0.0
PGAM_h,13,frac_variable,1.0
PGAM_h,13,frac_bidirectional,0.0
PGAM_h,14,minimum,-4.661012658227776
PGAM_h,14,maximum,626.0860780221336
PGAM_h,14,mean_range,630.7470906803615
PGAM_h,14,mean_midpoint,310.7125326819529
PGAM_h,14,median_range,630.7470906803615
PGAM_h,14,median_midpoint,310.7125326819529
PGAM_h,14,std_range,0.0
PGAM_h,14,frac_fixed,0.0
PGAM_h,14,frac_variable,1.0
PGAM_h,14,frac_bidirectional,1.0
NASO4t_e,1,minimum,-803.2115104491373
NASO4t_e,1,maximum,6.13291139240504
NASO4t_e,1,mean_range,786.4027147214063
NASO4t_e,1,mean_midpoint,-390.0122434366524
NASO4t_e,1,median_range,788.6491978153041
NASO4t_e,1,median_midpoint,-391.13548498360154
NASO4t_e,1,std_range,12.007661292765688
NASO4t_e,1,frac_fixed,0.0
NASO4t_e,1,frac_variable,1.0
NASO4t_e,1,frac_bidirectional,1.0
NASO4t_e,2,minimum,-755.0278731552268
NASO4t_e,2,maximum,12.02050632911382
NASO4t_e,2,mean_range,735.3255448997339
NASO4t_e,2,mean_midpoint,-358.46340536125945
NASO4t_e,2,median_range,735.785702269151
NASO4t_e,2,median_midpoint,-358.6934840459679
NASO4t_e,2,std_range,16.046583452136236
NASO4t_e,2,frac_fixed,0.0
NASO4t_e,2,frac_variable,1.0
NASO4t_e,2,frac_bidirectional,1.0
NASO4t_e,3,minimum,-803.4998575850684
NASO4t_e,3,maximum,-0.017184367464701412
NASO4t_e,3,mean_range,781.4139651124657
NASO4t_e,3,mean_midpoint,-391.05700395108545
NASO4t_e,3,median_range,781.8339430336517
NASO4t_e,3,median_midpoint,-391.26065886610667
NASO4t_e,3,std_range,12.916975286685675
NASO4t_e,3,frac_fixed,0.0
NASO4t_e,3,frac_variable,1.0
NASO4t_e,3,frac_bidirectional,0.0
NASO4t_e,4,minimum,-759.7331806964916
NASO4t_e,4,maximum,-0.6873746985622697
NASO4t_e,4,mean_range,753.0501278197736
NASO4t_e,4,mean_midpoint,-377.2943029431526
NASO4t_e,4,median_range,753.3487717389886
NASO4t_e,4,median_midpoint,-377.4476824053749
NASO4t_e,4,std_range,4.089048517419066
NASO4t_e,4,frac_fixed,0.0
NASO4t_e,4,frac_variable,1.0
NASO4t_e,4,frac_bidirectional,0.0
NASO4t_e,5,minimum,-746.8018300615074
NASO4t_e,5,maximum,-0.05970134687916992
NASO4t_e,5,mean_range,741.7289184788625
NASO4t_e,5,mean_midpoint,-371.1133327937982
NASO4t_e,5,median_range,742.5372016386654
NASO4t_e,5,median_midpoint,-371.51747437370017
NASO4t_e,5,std_range,4.460021819418046
NASO4t_e,5,frac_fixed,0.0
NASO4t_e,5,frac_variable,1.0
NASO4t_e,5,frac_bidirectional,0.0
NASO4t_e,6,minimum,-750.0515384490327
NASO4t_e,6,maximum,11.491431562186579
NASO4t_e,6,mean_range,734.6268037810335
NASO4t_e,6,mean_midpoint,-362.5670248645996
NASO4t_e,6,median_range,736.3525269949403
NASO4t_e,6,median_midpoint,-364.00790797405335
NASO4t_e,6,std_range,11.819793851243805
NASO4t_e,6,frac_fixed,0.0
NASO4t_e,6,frac_variable,1.0
NASO4t_e,6,frac_bidirectional,1.0
NASO4t_e,7,minimum,-749.7094767777184
NASO4t_e,7,maximum,11.92592022536946
NASO4t_e,7,mean_range,739.0768404226715
NASO4t_e,7,mean_midpoint,-362.4133982435467
NASO4t_e,7,median_range,741.0248594984773
NASO4t_e,7,median_midpoint,-363.77291353040715
NASO4t_e,7,std_range,11.214368925446134
NASO4t_e,7,frac_fixed,0.0
NASO4t_e,7,frac_variable,1.0
NASO4t_e,7,frac_bidirectional,1.0
NASO4t_e,8,minimum,-757.0111300618364
NASO4t_e,8,maximum,6.528958200053363
NASO4t_e,8,mean_range,756.7483844790199
NASO4t_e,8,mean_midpoint,-374.2836186163306
NASO4t_e,8,median_range,756.6872342324789
NASO4t_e,8,median_midpoint,-374.44407352994074
NASO4t_e,8,std_range,2.772374040309275
NASO4t_e,8,frac_fixed,0.0
NASO4t_e,8,frac_variable,1.0
NASO4t_e,8,frac_bidirectional,1.0
NASO4t_e,9,minimum,-802.5838267887253
NASO4t_e,9,maximum,5.7930088329647935
NASO4t_e,9,mean_range,775.6346431068598
NASO4t_e,9,mean_midpoint,-385.83360661762384
NASO4t_e,9,median_range,774.3864914355773
NASO4t_e,9,median_midpoint,-385.1357478742294
NASO4t_e,9,std_range,11.18938321834777
NASO4t_e,9,frac_fixed,0.0
NASO4t_e,9,frac_variable,1.0
NASO4t_e,9,frac_bidirectional,0.9525483304042179
NASO4t_e,10,minimum,-758.2009870496793
NASO4t_e,10,maximum,1.3504990271854138
NASO4t_e,10,mean_range,754.9552307292507
NASO4t_e,10,mean_midpoint,-376.91520212424524
NASO4t_e,10,median_range,755.1755261638014
NASO4t_e,10,median_midpoint,-376.7834355020799
NASO4t_e,10,std_range,2.155474903626796
NASO4t_e,10,frac_fixed,0.0
NASO4t_e,10,frac_variable,1.0
NASO4t_e,10,frac_bidirectional,1.0
NASO4t_e,11,minimum,-758.9838730095207
NASO4t_e,11,maximum,0.008591182096021603
NASO4t_e,11,mean_range,754.1533926881159
NASO4t_e,11,mean_midpoint,-377.42575650862466
NASO4t_e,11,median_range,753.9614345400091
NASO4t_e,11,median_midpoint,-377.45416781720394
NASO4t_e,11,std_range,3.010437947676647
NASO4t_e,11,frac_fixed,0.0
NASO4t_e,11,frac_variable,1.0
NASO4t_e,11,frac_bidirectional,0.07692307692307693
NASO4t_e,12,minimum,-735.2661866444103
NASO4t_e,12,maximum,12.011914145382752
NASO4t_e,12,mean_range,716.4309884767837
NASO4t_e,12,mean_midpoint,-352.4253774541802
NASO4t_e,12,median_range,716.5006573638223
NASO4t_e,12,median_midpoint,-352.45917620251953
NASO4t_e,12,std_range,10.974188520084972
NASO4t_e,12,frac_fixed,0.0
NASO4t_e,12,frac_variable,1.0
NASO4t_e,12,frac_bidirectional,0.9634146341463414
NASO4t_e,13,minimum,-684.6128601631744
NASO4t_e,13,maximum,12.265822784810174
NASO4t_e,13,mean_range,696.8786829479847
NASO4t_e,13,mean_midpoint,-336.1735186891821
NASO4t_e,13,median_range,696.8786829479847
NASO4t_e,13,median_midpoint,-336.1735186891821
NASO4t_e,13,std_range,0.0
NASO4t_e,13,frac_fixed,0.0
NASO4t_e,13,frac_variable,1.0
NASO4t_e,13,frac_bidirectional,1.0
NASO4t_e,14,minimum,-804.6220800693902
NASO4t_e,14,maximum,0.0
NASO4t_e,14,mean_range,804.6220800693902
NASO4t_e,14,mean_midpoint,-402.3110400346951
NASO4t_e,14,median_range,804.6220800693902
NASO4t_e,14,median_midpoint,-402.3110400346951
NASO4t_e,14,std_range,0.0
NASO4t_e,14,frac_fixed,0.0
NASO4t_e,14,frac_variable,1.0
NASO4t_e,14,frac_bidirectional,0.0
EX_pi_e,1,minimum,-0.22
EX_pi_e,1,maximum,0.0
EX_pi_e,1,mean_range,0.22
EX_pi_e,1,mean_midpoint,-0.11
EX_pi_e,1,median_range,0.22
EX_pi_e,1,median_midpoint,-0.11
EX_pi_e,1,std_range,0.0
EX_pi_e,1,frac_fixed,0.0
EX_pi_e,1,frac_variable,1.0
EX_pi_e,1,frac_bidirectional,0.0
EX_pi_e,2,minimum,-0.22
EX_pi_e,2,maximum,0.0
EX_pi_e,2,mean_range,0.22
EX_pi_e,2,mean_midpoint,-0.11
EX_pi_e,2,median_range,0.22
EX_pi_e,2,median_midpoint,-0.11
EX_pi_e,2,std_range,0.0
EX_pi_e,2,frac_fixed,0.0
EX_pi_e,2,frac_variable,1.0
EX_pi_e,2,frac_bidirectional,0.0
EX_pi_e,3,minimum,-0.03590601793086279
EX_pi_e,3,maximum,-0.0008990426044965805
EX_pi_e,3,mean_range,-6.300928070706203e-14
EX_pi_e,3,mean_midpoint,-0.018312233321966048
EX_pi_e,3,median_range,-1.9539925233402755e-14
EX_pi_e,3,median_midpoint,-0.01798085209186695
EX_pi_e,3,std_range,2.177247456475066e-13
EX_pi_e,3,frac_fixed,1.0
EX_pi_e,3,frac_variable,0.0
EX_pi_e,3,frac_bidirectional,0.0
EX_pi_e,4,minimum,-0.0440530876242633
EX_pi_e,4,maximum,-0.03596170418376232
EX_pi_e,4,mean_range,-2.142559633984302e-13
EX_pi_e,4,mean_midpoint,-0.040244638941117364
EX_pi_e,4,median_range,-4.973799150320701e-14
EX_pi_e,4,median_midpoint,-0.04045691720654432
EX_pi_e,4,std_range,2.877196493329787e-13
EX_pi_e,4,frac_fixed,1.0
EX_pi_e,4,frac_variable,0.0
EX_pi_e,4,frac_bidirectional,0.0
EX_pi_e,5,minimum,-0.22
EX_pi_e,5,maximum,-0.04225500241591362
EX_pi_e,5,mean_range,0.14707854002392726
EX_pi_e,5,mean_midpoint,-0.11669331503238367
EX_pi_e,5,median_range,0.176845954979741
EX_pi_e,5,median_midpoint,-0.1311275012079568
EX_pi_e,5,std_range,0.042734777249594985
EX_pi_e,5,frac_fixed,0.0
EX_pi_e,5,frac_variable,1.0
EX_pi_e,5,frac_bidirectional,0.0
EX_pi_e,6,minimum,-0.22
EX_pi_e,6,maximum,-0.002697127813746647
EX_pi_e,6,mean_range,0.1855837409172988
EX_pi_e,6,mean_midpoint,-0.11711142697481879
EX_pi_e,6,median_range,0.1939277644666764
EX_pi_e,6,median_midpoint,-0.12213707516200557
EX_pi_e,6,std_range,0.03632982667218496
EX_pi_e,6,frac_fixed,0.0
EX_pi_e,6,frac_variable,1.0
EX_pi_e,6,frac_bidirectional,0.0
EX_pi_e,7,minimum,-0.22
EX_pi_e,7,maximum,-0.0008990426040043076
EX_pi_e,7,mean_range,0.21025339043138863
EX_pi_e,7,mean_midpoint,-0.11473096908227831
EX_pi_e,7,median_range,0.21100957395412337
EX_pi_e,7,median_midpoint,-0.11404569172071057
EX_pi_e,7,std_range,0.006812349563484729
EX_pi_e,7,frac_fixed,0.0
EX_pi_e,7,frac_variable,1.0
EX_pi_e,7,frac_bidirectional,0.0
EX_pi_e,8,minimum,-0.22
EX_pi_e,8,maximum,-0.0008990426046118216
EX_pi_e,8,mean_range,0.20422394286701362
EX_pi_e,8,mean_midpoint,-0.11788802856649315
EX_pi_e,8,median_range,0.20561531832647997
EX_pi_e,8,median_midpoint,-0.11719234083676001
EX_pi_e,8,std_range,0.010205887140419872
EX_pi_e,8,frac_fixed,0.0
EX_pi_e,8,frac_variable,1.0
EX_pi_e,8,frac_bidirectional,0.0
EX_pi_e,9,minimum,-0.22
EX_pi_e,9,maximum,-0.0008990426043755662
EX_pi_e,9,mean_range,0.2035935678479683
EX_pi_e,9,mean_midpoint,-0.11550362855464738
EX_pi_e,9,median_range,0.2074134035356974
EX_pi_e,9,median_midpoint,-0.11584377692986848
EX_pi_e,9,std_range,0.021187894573770436
EX_pi_e,9,frac_fixed,0.0
EX_pi_e,9,frac_variable,1.0
EX_pi_e,9,frac_bidirectional,0.0
EX_pi_e,10,minimum,-0.22
EX_pi_e,10,maximum,-0.03146649116076716
EX_pi_e,10,mean_range,0.18423808306172365
EX_pi_e,10,mean_midpoint,-0.12788095846913813
EX_pi_e,10,median_range,0.18493733842080687
EX_pi_e,10,median_midpoint,-0.12753133078959655
EX_pi_e,10,std_range,0.0024993376422607597
EX_pi_e,10,frac_fixed,0.0
EX_pi_e,10,frac_variable,1.0
EX_pi_e,10,frac_bidirectional,0.0
EX_pi_e,11,minimum,-0.22
EX_pi_e,11,maximum,-0.03506266157910787
EX_pi_e,11,mean_range,0.16496415238455564
EX_pi_e,11,mean_midpoint,-0.12162500805380495
EX_pi_e,11,median_range,0.18044212539783303
EX_pi_e,11,median_midpoint,-0.1288798946964539
EX_pi_e,11,std_range,0.031412316000107035
EX_pi_e,11,frac_fixed,0.0
EX_pi_e,11,frac_variable,1.0
EX_pi_e,11,frac_bidirectional,0.0
EX_pi_e,12,minimum,-0.04495213022967448
EX_pi_e,12,maximum,-0.0008990426045727418
EX_pi_e,12,mean_range,-1.894609130828008e-13
EX_pi_e,12,mean_midpoint,-0.02289254783660859
EX_pi_e,12,median_range,-1.2434497875801753e-13
EX_pi_e,12,median_midpoint,-0.022925586417027688
EX_pi_e,12,std_range,2.1917863020420361e-13
EX_pi_e,12,frac_fixed,1.0
EX_pi_e,12,frac_variable,0.0
EX_pi_e,12,frac_bidirectional,0.0
EX_pi_e,13,minimum,0.0
EX_pi_e,13,maximum,0.0
EX_pi_e,13,mean_range,0.0
EX_pi_e,13,mean_midpoint,0.0
EX_pi_e,13,median_range,0.0
EX_pi_e,13,median_midpoint,0.0
EX_pi_e,13,std_range,0.0
EX_pi_e,13,frac_fixed,1.0
EX_pi_e,13,frac_variable,0.0
EX_pi_e,13,frac_bidirectional,0.0
EX_pi_e,14,minimum,0.0
EX_pi_e,14,maximum,0.0
EX_pi_e,14,mean_range,0.0
EX_pi_e,14,mean_midpoint,0.0
EX_pi_e,14,median_range,0.0
EX_pi_e,14,median_midpoint,0.0
EX_pi_e,14,std_range,0.0
EX_pi_e,14,frac_fixed,1.0
EX_pi_e,14,frac_variable,0.0
EX_pi_e,14,frac_bidirectional,0.0
METS_c,1,minimum,-12.102278481012714
METS_c,1,maximum,0.0
METS_c,1,mean_range,8.334217721518991
METS_c,1,mean_midpoint,-4.1671088607594955
METS_c,1,median_range,9.158481012658243
METS_c,1,median_midpoint,-4.579240506329121
METS_c,1,std_range,3.133392772882012
METS_c,1,frac_fixed,0.0
METS_c,1,frac_variable,1.0
METS_c,1,frac_bidirectional,0.0
METS_c,2,minimum,-7.8501265822784845
METS_c,2,maximum,0.0
METS_c,2,mean_range,4.088607594936704
METS_c,2,mean_midpoint,-2.044303797468352
METS_c,2,median_range,4.088607594936699
METS_c,2,median_midpoint,-2.0443037974683493
METS_c,2,std_range,2.2641683609472296
METS_c,2,frac_fixed,0.0
METS_c,2,frac_variable,1.0
METS_c,2,frac_bidirectional,0.0
METS_c,3,minimum,-0.04941628251666099
METS_c,3,maximum,-0.0012373230422985783
METS_c,3,mean_range,-8.002770231415476e-13
METS_c,3,mean_midpoint,-0.0252025300348423
METS_c,3,median_range,-4.142519660632615e-15
METS_c,3,median_midpoint,-0.024746460845971582
METS_c,3,std_range,2.1902580610755414e-12
METS_c,3,frac_fixed,1.0
METS_c,3,frac_variable,0.0
METS_c,3,frac_bidirectional,0.0
METS_c,4,minimum,-0.06062882906790648
METS_c,4,maximum,-0.04949292169194317
METS_c,4,mean_range,-6.7373457240522e-13
METS_c,4,mean_midpoint,-0.05538738524317894
METS_c,4,median_range,-2.0816681711721685e-17
METS_c,4,median_midpoint,-0.05567953690411202
METS_c,4,std_range,1.5368169517247358e-12
METS_c,4,frac_fixed,1.0
METS_c,4,frac_variable,0.0
METS_c,4,frac_bidirectional,0.0
METS_c,5,minimum,-0.5407773898193313
METS_c,5,maximum,-0.05815418298803321
METS_c,5,mean_range,0.2701931592526859
METS_c,5,mean_midpoint,-0.19448808565667475
METS_c,5,median_range,0.2701931592538427
METS_c,5,median_midpoint,-0.19448808565725312
METS_c,5,std_range,0.17344840753472326
METS_c,5,frac_fixed,0.0
METS_c,5,frac_variable,1.0
METS_c,5,frac_bidirectional,0.0
METS_c,6,minimum,-2.4956106689654183
METS_c,6,maximum,-0.0037119691268957373
METS_c,6,mean_range,0.8681184342306821
METS_c,6,mean_midpoint,-0.46752943032014505
METS_c,6,median_range,0.765718659715976
METS_c,6,median_midpoint,-0.41825489774638364
METS_c,6,std_range,0.61040324807425
METS_c,6,frac_fixed,0.0
METS_c,6,frac_variable,1.0
METS_c,6,frac_bidirectional,0.0
METS_c,7,minimum,-6.984756642550917
METS_c,7,maximum,-0.0012373230422985785
METS_c,7,mean_range,3.2378010933162398
METS_c,7,mean_midpoint,-1.632118595835062
METS_c,7,median_range,3.0957811204335397
METS_c,7,median_midpoint,-1.5691427770051947
METS_c,7,std_range,1.4669941170529226
METS_c,7,frac_fixed,0.0
METS_c,7,frac_variable,1.0
METS_c,7,frac_bidirectional,0.0
METS_c,8,minimum,-7.966022465335331
METS_c,8,maximum,-0.0012373230422985787
METS_c,8,mean_range,4.959676112060095
METS_c,8,mean_midpoint,-2.5015501294151443
METS_c,8,median_range,5.154308779989208
METS_c,8,median_midpoint,-2.5957142356290825
METS_c,8,std_range,1.770505926984936
METS_c,8,frac_fixed,0.0
METS_c,8,frac_variable,1.0
METS_c,8,frac_bidirectional,0.0
METS_c,9,minimum,-11.891085756476675
METS_c,9,maximum,-0.0012373230422985783
METS_c,9,mean_range,5.68010809553113
METS_c,9,mean_midpoint,-2.8589183314069366
METS_c,9,median_range,5.793374396303225
METS_c,9,median_midpoint,-2.922178828801551
METS_c,9,std_range,2.927960684666929
METS_c,9,frac_fixed,0.0
METS_c,9,frac_variable,1.0
METS_c,9,frac_bidirectional,0.0
METS_c,10,minimum,-2.9797932427788214
METS_c,10,maximum,-0.04330630648045026
METS_c,10,mean_range,2.0466045938301827
METS_c,10,mean_midpoint,-1.0725202579309683
METS_c,10,median_range,2.0842920998993075
METS_c,10,median_midpoint,-1.0928762946838957
METS_c,10,std_range,0.5747542470172501
METS_c,10,frac_fixed,0.0
METS_c,10,frac_variable,1.0
METS_c,10,frac_bidirectional,0.0
METS_c,11,minimum,-1.5014441710230613
METS_c,11,maximum,-0.048255598649644585
METS_c,11,mean_range,0.7919026882054367
METS_c,11,mean_midpoint,-0.4498224857904874
METS_c,11,median_range,0.8586377051253187
METS_c,11,median_midpoint,-0.48623571250839404
METS_c,11,std_range,0.41697071209902425
METS_c,11,frac_fixed,0.0
METS_c,11,frac_variable,1.0
METS_c,11,frac_bidirectional,0.0
METS_c,12,minimum,-0.06186615211492895
METS_c,12,maximum,-0.001237323042298579
METS_c,12,mean_range,-1.281900467593101e-12
METS_c,12,mean_midpoint,-0.03150626765625644
METS_c,12,median_range,0.0
METS_c,12,median_midpoint,-0.03155173757893819
METS_c,12,std_range,6.55772013105853e-12
METS_c,12,frac_fixed,1.0
METS_c,12,frac_variable,0.0
METS_c,12,frac_bidirectional,0.0
METS_c,13,minimum,0.0
METS_c,13,maximum,0.0
METS_c,13,mean_range,0.0
METS_c,13,mean_midpoint,0.0
METS_c,13,median_range,0.0
METS_c,13,median_midpoint,0.0
METS_c,13,std_range,0.0
METS_c,13,frac_fixed,1.0
METS_c,13,frac_variable,0.0
METS_c,13,frac_bidirectional,0.0
METS_c,14,minimum,0.0
METS_c,14,maximum,0.0
METS_c,14,mean_range,0.0
METS_c,14,mean_midpoint,0.0
METS_c,14,median_range,0.0
METS_c,14,median_midpoint,0.0
METS_c,14,std_range,0.0
METS_c,14,frac_fixed,1.0
METS_c,14,frac_variable,0.0
METS_c,14,frac_bidirectional,0.0
MTHFC_c,1,minimum,-12.265822784810117
MTHFC_c,1,maximum,0.0
MTHFC_c,1,mean_range,6.378227848101175
MTHFC_c,1,mean_midpoint,-3.1891139240505875
MTHFC_c,1,median_range,6.378227848101271
MTHFC_c,1,median_midpoint,-3.1891139240506354
MTHFC_c,1,std_range,3.5380042389110544
MTHFC_c,1,frac_fixed,0.0
MTHFC_c,1,frac_variable,1.0
MTHFC_c,1,frac_bidirectional,0.0
MTHFC_c,2,minimum,-24.04101265822426
MTHFC_c,2,maximum,-0.9812658227849079
MTHFC_c,2,mean_range,6.132911392404925
MTHFC_c,2,mean_midpoint,-15.332278481012574
MTHFC_c,2,median_range,6.132911392405054
MTHFC_c,2,median_midpoint,-15.332278481012665
MTHFC_c,2,std_range,3.3962525414211537
MTHFC_c,2,frac_fixed,0.0
MTHFC_c,2,frac_variable,1.0
MTHFC_c,2,frac_bidirectional,0.0
MTHFC_c,3,minimum,-0.022095427932072198
MTHFC_c,3,maximum,-0.0005532423872860169
MTHFC_c,3,mean_range,-1.729298782918322e-13
MTHFC_c,3,mean_midpoint,-0.011268769274821835
MTHFC_c,3,median_range,-1.699057561310724e-13
MTHFC_c,3,median_midpoint,-0.011064847745443345
MTHFC_c,3,std_range,1.0298965818931579e-12
MTHFC_c,3,frac_fixed,1.0
MTHFC_c,3,frac_variable,0.0
MTHFC_c,3,frac_bidirectional,0.0
MTHFC_c,4,minimum,-0.027108876976517163
MTHFC_c,4,maximum,-0.022129695491199072
MTHFC_c,4,mean_range,-4.5023119847715956e-13
MTHFC_c,4,mean_midpoint,-0.02476527809593663
MTHFC_c,4,median_range,-1.9983320553862427e-13
MTHFC_c,4,median_midpoint,-0.024895907427326586
MTHFC_c,4,std_range,9.913552240919835e-13
MTHFC_c,4,frac_fixed,1.0
MTHFC_c,4,frac_variable,0.0
MTHFC_c,4,frac_bidirectional,0.0
MTHFC_c,5,minimum,-0.7739663161314593
MTHFC_c,5,maximum,-0.050031505885186706
MTHFC_c,5,mean_range,0.40528973887834474
MTHFC_c,5,mean_midpoint,-0.3998868490558731
MTHFC_c,5,median_range,0.4052897388788587
MTHFC_c,5,median_midpoint,-0.39988684905587424
MTHFC_c,5,std_range,0.26017261130159425
MTHFC_c,5,frac_fixed,0.0
MTHFC_c,5,frac_variable,1.0
MTHFC_c,5,frac_bidirectional,0.0
MTHFC_c,6,minimum,-23.036075953925106
MTHFC_c,6,maximum,-0.44245543374415847
MTHFC_c,6,mean_range,1.3021776513463164
MTHFC_c,6,mean_midpoint,-9.321476531027368
MTHFC_c,6,median_range,1.148577989571519
MTHFC_c,6,median_midpoint,-8.695178909250727
MTHFC_c,6,std_range,0.9156048721110445
MTHFC_c,6,frac_fixed,0.0
MTHFC_c,6,frac_variable,1.0
MTHFC_c,6,frac_bidirectional,0.0
MTHFC_c,7,minimum,-23.86957806059118
MTHFC_c,7,maximum,-1.6197272173215775
MTHFC_c,7,mean_range,4.8567016399744825
MTHFC_c,7,mean_midpoint,-12.011180089712335
MTHFC_c,7,median_range,4.643671680649589
MTHFC_c,7,median_midpoint,-11.223996652261718
MTHFC_c,7,std_range,2.200491175579495
MTHFC_c,7,frac_fixed,0.0
MTHFC_c,7,frac_variable,1.0
MTHFC_c,7,frac_bidirectional,0.0
MTHFC_c,8,minimum,-13.075654009958612
MTHFC_c,8,maximum,-0.011064847745606758
MTHFC_c,8,mean_range,7.439133709466313
MTHFC_c,8,mean_midpoint,-4.772833212111421
MTHFC_c,8,median_range,7.731463169981139
MTHFC_c,8,median_midpoint,-5.172888879190085
MTHFC_c,8,std_range,2.6562388639215295
MTHFC_c,8,frac_fixed,0.0
MTHFC_c,8,frac_variable,1.0
MTHFC_c,8,frac_bidirectional,0.0
MTHFC_c,9,minimum,-11.603755275781849
MTHFC_c,9,maximum,-0.0005532423871177968
MTHFC_c,9,mean_range,4.240690385875202
MTHFC_c,9,mean_midpoint,-2.128779951654044
MTHFC_c,9,median_range,3.849071465097779
MTHFC_c,9,median_midpoint,-1.9379165514128582
MTHFC_c,9,std_range,2.8463777313157266
MTHFC_c,9,frac_fixed,0.0
MTHFC_c,9,frac_variable,1.0
MTHFC_c,9,frac_bidirectional,0.0
MTHFC_c,10,minimum,-3.3218143991658713
MTHFC_c,10,maximum,-0.01936348355479608
MTHFC_c,10,mean_range,1.8083824309955159
MTHFC_c,10,mean_midpoint,-0.9261979682362181
MTHFC_c,10,median_range,1.6332337327299222
MTHFC_c,10,median_midpoint,-0.8381933194688849
MTHFC_c,10,std_range,0.726544356079576
MTHFC_c,10,frac_fixed,0.0
MTHFC_c,10,frac_variable,1.0
MTHFC_c,10,frac_bidirectional,0.0
MTHFC_c,11,minimum,-0.7976371976498438
MTHFC_c,11,maximum,-0.021576453103915955
MTHFC_c,11,mean_range,0.3997816174887769
MTHFC_c,11,mean_midpoint,-0.22397813114442605
MTHFC_c,11,median_range,0.4293188525617324
MTHFC_c,11,median_midpoint,-0.24010857609573844
MTHFC_c,11,std_range,0.21482878045906761
MTHFC_c,11,frac_fixed,0.0
MTHFC_c,11,frac_variable,1.0
MTHFC_c,11,frac_bidirectional,0.0
MTHFC_c,12,minimum,-24.041565900615083
MTHFC_c,12,maximum,-0.02766211936400204
MTHFC_c,12,mean_range,-3.936641409193827e-13
MTHFC_c,12,mean_midpoint,-12.052623764453733
MTHFC_c,12,median_range,-4.5441428397907657e-13
MTHFC_c,12,median_midpoint,-12.034614009989449
MTHFC_c,12,std_range,1.3649061774438786e-12
MTHFC_c,12,frac_fixed,1.0
MTHFC_c,12,frac_variable,0.0
MTHFC_c,12,frac_bidirectional,0.0
MTHFC_c,13,minimum,-24.53164556962024
MTHFC_c,13,maximum,-24.53164556962018
MTHFC_c,13,mean_range,5.684341886080802e-14
MTHFC_c,13,mean_midpoint,-24.53164556962021
MTHFC_c,13,median_range,5.684341886080802e-14
MTHFC_c,13,median_midpoint,-24.53164556962021
MTHFC_c,13,std_range,0.0
MTHFC_c,13,frac_fixed,1.0
MTHFC_c,13,frac_variable,0.0
MTHFC_c,13,frac_bidirectional,0.0
MTHFC_c,14,minimum,0.0
MTHFC_c,14,maximum,0.0
MTHFC_c,14,mean_range,0.0
MTHFC_c,14,mean_midpoint,0.0
MTHFC_c,14,median_range,0.0
MTHFC_c,14,median_midpoint,0.0
MTHFC_c,14,std_range,0.0
MTHFC_c,14,frac_fixed,1.0
MTHFC_c,14,frac_variable,0.0
MTHFC_c,14,frac_bidirectional,0.0
PRAIC_c,1,minimum,-0.22222222222222282
PRAIC_c,1,maximum,0.0
PRAIC_c,1,mean_range,0.16504303797468334
PRAIC_c,1,mean_midpoint,-0.08252151898734167
PRAIC_c,1,median_range,0.20443037974683534
PRAIC_c,1,median_midpoint,-0.10221518987341767
PRAIC_c,1,std_range,0.06877785449463336
PRAIC_c,1,frac_fixed,0.0
PRAIC_c,1,frac_variable,1.0
PRAIC_c,1,frac_bidirectional,0.0
PRAIC_c,2,minimum,-0.19625316455696407
PRAIC_c,2,maximum,0.0
PRAIC_c,2,mean_range,0.102215189873418
PRAIC_c,2,mean_midpoint,-0.051107594936709
PRAIC_c,2,median_range,0.10221518987341753
PRAIC_c,2,median_midpoint,-0.051107594936708765
PRAIC_c,2,std_range,0.05660420902368079
PRAIC_c,2,frac_fixed,0.0
PRAIC_c,2,frac_variable,1.0
PRAIC_c,2,frac_bidirectional,0.0
PRAIC_c,3,minimum,-0.009525335435218123
PRAIC_c,3,maximum,-0.0002385027043333802
PRAIC_c,3,mean_range,-5.112378394378188e-15
PRAIC_c,3,mean_midpoint,-0.004857964625750541
PRAIC_c,3,median_range,-7.105427357601002e-15
PRAIC_c,3,median_midpoint,-0.004770054087190484
PRAIC_c,3,std_range,2.730602088244013e-14
PRAIC_c,3,frac_fixed,1.0
PRAIC_c,3,frac_variable,0.0
PRAIC_c,3,frac_bidirectional,0.0
PRAIC_c,4,minimum,-0.01168663251357062
PRAIC_c,4,maximum,-0.009540108174391548
PRAIC_c,4,mean_range,-1.514947355597284e-14
PRAIC_c,4,mean_midpoint,-0.010676307412374799
PRAIC_c,4,median_range,-1.1482134687490486e-14
PRAIC_c,4,median_midpoint,-0.010732621696195214
PRAIC_c,4,std_range,1.770250067095844e-14
PRAIC_c,4,frac_fixed,1.0
PRAIC_c,4,frac_variable,0.0
PRAIC_c,4,frac_bidirectional,0.0
