reaction_id,cluster,metric,value
EX_h2o_e,9,maximum,-1.6819283391523214
EX_h2o_e,9,mean_range,3.4384847115650996
EX_h2o_e,9,mean_midpoint,-6.891051145277999
EX_h2o_e,9,median_range,3.271873486229426
EX_h2o_e,9,median_midpoint,-6.6137373943861375
EX_h2o_e,9,std_range,1.5346298547455772
EX_h2o_e,9,frac_fixed,0.0
EX_h2o_e,9,frac_variable,1.0
EX_h2o_e,9,frac_bidirectional,0.0
EX_h2o_e,10,minimum,-12.063216994713912
EX_h2o_e,10,maximum,-2.1355332799944495
EX_h2o_e,10,mean_range,-7.890707057945625e-15
EX_h2o_e,10,mean_midpoint,-7.106820621758859
EX_h2o_e,10,median_range,3.9968028886505635e-14
EX_h2o_e,10,median_midpoint,-7.0993751373541105
EX_h2o_e,10,std_range,5.002805955202915e-13
EX_h2o_e,10,frac_fixed,1.0
EX_h2o_e,10,frac_variable,0.0
EX_h2o_e,10,frac_bidirectional,0.0
EX_h2o_e,11,minimum,-12.265822784810108
EX_h2o_e,11,maximum,-12.26582278481013
EX_h2o_e,11,mean_range,-2.1316282072803006e-14
EX_h2o_e,11,mean_midpoint,-12.26582278481012
EX_h2o_e,11,median_range,-2.1316282072803006e-14
EX_h2o_e,11,median_midpoint,-12.26582278481012
EX_h2o_e,11,std_range,0.0
EX_h2o_e,11,frac_fixed,1.0
EX_h2o_e,11,frac_variable,0.0
EX_h2o_e,11,frac_bidirectional,0.0
EX_h2o_e,12,minimum,0.0
EX_h2o_e,12,maximum,0.0
EX_h2o_e,12,mean_range,0.0
EX_h2o_e,12,mean_midpoint,0.0
EX_h2o_e,12,median_range,0.0
EX_h2o_e,12,median_midpoint,0.0
EX_h2o_e,12,std_range,0.0
EX_h2o_e,12,frac_fixed,1.0
EX_h2o_e,12,frac_variable,0.0
EX_h2o_e,12,frac_bidirectional,0.0
O2t_e,1,minimum,-12.265822784810128
O2t_e,1,maximum,-0.24531645569623883
O2t_e,1,mean_range,5.485275949367082
O2t_e,1,mean_midpoint,-5.931751898734157
O2t_e,1,median_range,6.378227848101291
O2t_e,1,median_midpoint,-6.697139240506318
O2t_e,1,std_range,2.3465182601929993
O2t_e,1,frac_fixed,0.0
O2t_e,1,frac_variable,1.0
O2t_e,1,frac_bidirectional,0.0
O2t_e,2,minimum,-12.265822784810128
O2t_e,2,maximum,-6.378227848101264
O2t_e,2,mean_range,3.0664556962025213
O2t_e,2,mean_midpoint,-10.732594936708866
O2t_e,2,median_range,3.0664556962025253
O2t_e,2,median_midpoint,-10.732594936708864
O2t_e,2,std_range,1.69812627071047
O2t_e,2,frac_fixed,0.0
O2t_e,2,frac_variable,1.0
O2t_e,2,frac_bidirectional,0.0
O2t_e,3,minimum,-9.404499026523053
O2t_e,3,maximum,-0.23547710904560937
O2t_e,3,mean_range,-1.1896563398964508e-13
O2t_e,3,mean_midpoint,-4.796337504797752
O2t_e,3,median_range,7.638334409421077e-14
O2t_e,3,median_midpoint,-4.709542180906082
O2t_e,3,std_range,1.0187571411189254e-12
O2t_e,3,frac_fixed,1.0
O2t_e,3,frac_variable,0.0
O2t_e,3,frac_bidirectional,0.0
O2t_e,4,minimum,-11.53837834322109
O2t_e,4,maximum,-9.419084361814335
O2t_e,4,mean_range,-1.880205393088265e-13
O2t_e,4,mean_midpoint,-10.540870014425646
O2t_e,4,median_range,-1.6342482922482304e-13
O2t_e,4,median_midpoint,-10.596469907039818
O2t_e,4,std_range,5.705958017927308e-13
O2t_e,4,frac_fixed,1.0
O2t_e,4,frac_variable,0.0
O2t_e,4,frac_bidirectional,0.0
O2t_e,5,minimum,-12.06903585179261
O2t_e,5,maximum,-11.740372465161661
O2t_e,5,mean_range,0.019214872342817973
O2t_e,5,mean_midpoint,-11.893799413664789
O2t_e,5,median_range,0.016660119891762193
O2t_e,5,median_midpoint,-11.851660362346124
O2t_e,5,std_range,0.014115825169750884
O2t_e,5,frac_fixed,0.0
O2t_e,5,frac_variable,1.0
O2t_e,5,frac_bidirectional,0.0
O2t_e,6,minimum,-12.2363047448575
O2t_e,6,maximum,-10.126774152010585
O2t_e,6,mean_range,0.6445550877552592
O2t_e,6,mean_midpoint,-11.67860409001389
O2t_e,6,median_range,0.5692879477999604
O2t_e,6,median_midpoint,-11.692211710848332
O2t_e,6,std_range,0.43568523940982234
O2t_e,6,frac_fixed,0.0
O2t_e,6,frac_variable,1.0
O2t_e,6,frac_bidirectional,0.0
O2t_e,7,minimum,-11.950963691982098
O2t_e,7,maximum,-9.509591207731455
O2t_e,7,mean_range,1.2181616736290675
O2t_e,7,mean_midpoint,-10.963336458213048
O2t_e,7,median_range,1.3052373148881387
O2t_e,7,median_midpoint,-11.063814420127798
O2t_e,7,std_range,0.5663631740086178
O2t_e,7,frac_fixed,0.0
O2t_e,7,frac_variable,1.0
O2t_e,7,frac_bidirectional,0.0
O2t_e,8,minimum,-12.255983438159253
O2t_e,8,maximum,-0.3947996447298312
O2t_e,8,mean_range,3.721780369727198
O2t_e,8,mean_midpoint,-7.582106740431432
O2t_e,8,median_range,3.7077406544904807
O2t_e,8,median_midpoint,-8.398725428126514
O2t_e,8,std_range,2.087876421490259
O2t_e,8,frac_fixed,0.0
O2t_e,8,frac_variable,1.0
O2t_e,8,frac_bidirectional,0.0
O2t_e,9,minimum,-12.255983438159253
O2t_e,9,maximum,-6.282394581438573
O2t_e,9,mean_range,2.720676636660339
O2t_e,9,mean_midpoint,-10.794020823076753
O2t_e,9,median_range,2.5834870421638287
O2t_e,9,median_midpoint,-10.823196622066675
O2t_e,9,std_range,1.2630006017999973
O2t_e,9,frac_fixed,0.0
O2t_e,9,frac_variable,1.0
O2t_e,9,frac_bidirectional,0.0
O2t_e,10,minimum,-12.255983438159253
O2t_e,10,maximum,-11.77385545226633
O2t_e,10,mean_range,1.6442132208595e-14
O2t_e,10,mean_midpoint,-12.015281027682892
O2t_e,10,median_range,0.0
O2t_e,10,median_midpoint,-12.014919445212762
O2t_e,10,std_range,1.3283475545278777e-13
O2t_e,10,frac_fixed,1.0
O2t_e,10,frac_variable,0.0
O2t_e,10,frac_bidirectional,0.0
O2t_e,11,minimum,-12.265822784810126
O2t_e,11,maximum,-12.265822784810128
O2t_e,11,mean_range,-1.7763568394002505e-15
O2t_e,11,mean_midpoint,-12.265822784810126
O2t_e,11,median_range,-1.7763568394002505e-15
O2t_e,11,median_midpoint,-12.265822784810126
O2t_e,11,std_range,0.0
O2t_e,11,frac_fixed,1.0
O2t_e,11,frac_variable,0.0
O2t_e,11,frac_bidirectional,0.0
O2t_e,12,minimum,0.0
O2t_e,12,maximum,0.0
O2t_e,12,mean_range,0.0
O2t_e,12,mean_midpoint,0.0
O2t_e,12,median_range,0.0
O2t_e,12,median_midpoint,0.0
O2t_e,12,std_range,0.0
O2t_e,12,frac_fixed,1.0
O2t_e,12,frac_variable,0.0
O2t_e,12,frac_bidirectional,0.0
METS_c,1,minimum,-12.102278481012652
METS_c,1,maximum,0.0
METS_c,1,mean_range,8.334217721519003
METS_c,1,mean_midpoint,-4.167108860759502
METS_c,1,median_range,9.158481012658237
METS_c,1,median_midpoint,-4.579240506329119
METS_c,1,std_range,3.1333927728819932
METS_c,1,frac_fixed,0.0
METS_c,1,frac_variable,1.0
METS_c,1,frac_bidirectional,0.0
METS_c,2,minimum,-7.850126582278483
METS_c,2,maximum,0.0
METS_c,2,mean_range,4.088607594936706
METS_c,2,mean_midpoint,-2.044303797468353
METS_c,2,median_range,4.088607594936706
METS_c,2,median_midpoint,-2.044303797468353
METS_c,2,std_range,2.2641683609472976
METS_c,2,frac_fixed,0.0
METS_c,2,frac_variable,1.0
METS_c,2,frac_bidirectional,0.0
METS_c,3,minimum,-0.04941628251665922
METS_c,3,maximum,-0.0012373230422985252
METS_c,3,mean_range,-4.76665762023905e-13
METS_c,3,mean_midpoint,-0.02520253003500306
METS_c,3,median_range,0.0
METS_c,3,median_midpoint,-0.024746460845427937
METS_c,3,std_range,3.10802632901392e-12
METS_c,3,frac_fixed,1.0
METS_c,3,frac_variable,0.0
METS_c,3,frac_bidirectional,0.0
METS_c,4,minimum,-0.06062882907262773
METS_c,4,maximum,-0.049492921691941
METS_c,4,mean_range,1.7519842414433111e-12
METS_c,4,mean_midpoint,-0.05538738524438947
METS_c,4,median_range,0.0
METS_c,4,median_midpoint,-0.05567953690239123
METS_c,4,std_range,7.34241588120612e-12
METS_c,4,frac_fixed,1.0
METS_c,4,frac_variable,0.0
METS_c,4,frac_bidirectional,0.0
METS_c,5,minimum,-0.11839194074567891
METS_c,5,maximum,-0.024746460845970503
METS_c,5,mean_range,0.025619829789601468
METS_c,5,mean_midpoint,-0.05838464695279641
METS_c,5,median_range,0.02221349318836435
METS_c,5,median_midpoint,-0.05912162152525945
METS_c,5,std_range,0.018821100226216317
METS_c,5,frac_fixed,0.0
METS_c,5,frac_variable,1.0
METS_c,5,frac_bidirectional,0.0
METS_c,6,minimum,-2.495610668967088
METS_c,6,maximum,-0.0037119691268955755
METS_c,6,mean_range,0.8594067836733572
METS_c,6,mean_midpoint,-0.4630204201431776
METS_c,6,median_range,0.7590505970665032
METS_c,6,median_midpoint,-0.4143880687868027
METS_c,6,std_range,0.5809136525466189
METS_c,6,frac_fixed,0.0
METS_c,6,frac_variable,1.0
METS_c,6,frac_bidirectional,0.0
METS_c,7,minimum,-2.979793242780258
METS_c,7,maximum,-0.03959433735355279
METS_c,7,mean_range,1.7333293350795054
METS_c,7,mean_midpoint,-0.915820137492885
METS_c,7,median_range,1.8549749798662403
METS_c,7,median_midpoint,-0.9757430885827626
METS_c,7,std_range,0.7217595193864067
METS_c,7,frac_fixed,0.0
METS_c,7,frac_variable,1.0
METS_c,7,frac_bidirectional,0.0
METS_c,8,minimum,-11.89108575647561
METS_c,8,maximum,-0.0012373230422985247
METS_c,8,mean_range,5.67537888748552
METS_c,8,mean_midpoint,-2.8565894990403566
METS_c,8,median_range,5.786272501988531
METS_c,8,median_midpoint,-2.9199802293593624
METS_c,8,std_range,2.924118156872118
METS_c,8,frac_fixed,0.0
METS_c,8,frac_variable,1.0
METS_c,8,frac_bidirectional,0.0
METS_c,9,minimum,-7.966022465337082
METS_c,9,maximum,-0.001237323042298525
METS_c,9,mean_range,3.6275688488804336
METS_c,9,mean_midpoint,-1.8278012630835687
METS_c,9,median_range,3.4446493895517882
METS_c,9,median_midpoint,-1.7437371242978368
METS_c,9,std_range,1.6840008024000388
METS_c,9,frac_fixed,0.0
METS_c,9,frac_variable,1.0
METS_c,9,frac_bidirectional,0.0
METS_c,10,minimum,-0.06186615211527665
METS_c,10,maximum,-0.0012373230422985247
METS_c,10,mean_range,-4.531870517404803e-13
METS_c,10,mean_midpoint,-0.03150626765666938
METS_c,10,median_range,0.0
METS_c,10,median_midpoint,-0.03155173757861239
METS_c,10,std_range,2.8319281940272856e-12
METS_c,10,frac_fixed,1.0
METS_c,10,frac_variable,0.0
METS_c,10,frac_bidirectional,0.0
METS_c,11,minimum,0.0
METS_c,11,maximum,0.0
METS_c,11,mean_range,0.0
METS_c,11,mean_midpoint,0.0
METS_c,11,median_range,0.0
METS_c,11,median_midpoint,0.0
METS_c,11,std_range,0.0
METS_c,11,frac_fixed,1.0
METS_c,11,frac_variable,0.0
METS_c,11,frac_bidirectional,0.0
METS_c,12,minimum,0.0
METS_c,12,maximum,0.0
METS_c,12,mean_range,0.0
METS_c,12,mean_midpoint,0.0
METS_c,12,median_range,0.0
METS_c,12,median_midpoint,0.0
METS_c,12,std_range,0.0
METS_c,12,frac_fixed,1.0
METS_c,12,frac_variable,0.0
METS_c,12,frac_bidirectional,0.0
CHRL_h,1,minimum,0.0
CHRL_h,1,maximum,1.1039240506329144
CHRL_h,1,mean_range,0.694245569620267
CHRL_h,1,mean_midpoint,0.3471227848101335
CHRL_h,1,median_range,0.7972784810126583
CHRL_h,1,median_midpoint,0.39863924050632915
CHRL_h,1,std_range,0.3260455176178468
CHRL_h,1,frac_fixed,0.0
CHRL_h,1,frac_variable,1.0
CHRL_h,1,frac_bidirectional,0.0
CHRL_h,2,minimum,0.0
CHRL_h,2,maximum,0.8410849909584079
CHRL_h,2,mean_range,0.4380650994574707
CHRL_h,2,mean_midpoint,0.21903254972873534
CHRL_h,2,median_range,0.43806509945749994
CHRL_h,2,median_midpoint,0.21903254972874997
CHRL_h,2,std_range,0.24258946724435468
CHRL_h,2,frac_fixed,0.0
CHRL_h,2,frac_variable,1.0
CHRL_h,2,frac_bidirectional,0.0
CHRL_h,3,minimum,0.00011090115244607885
CHRL_h,3,maximum,0.0044291769354797015
CHRL_h,3,mean_range,7.123259926257793e-15
CHRL_h,3,mean_midpoint,0.002258900489137787
CHRL_h,3,median_range,-5.209835384281658e-15
CHRL_h,3,median_midpoint,0.0022180230488928762
CHRL_h,3,std_range,8.068942651843011e-14
CHRL_h,3,frac_fixed,1.0
CHRL_h,3,frac_variable,0.0
CHRL_h,3,frac_bidirectional,0.0
CHRL_h,4,minimum,0.004436046097843154
CHRL_h,4,maximum,0.00543415646985376
CHRL_h,4,mean_range,1.4670422996068476e-15
CHRL_h,4,mean_midpoint,0.004964366333201695
CHRL_h,4,median_range,-4.103488382423137e-15
CHRL_h,4,median_midpoint,0.00499055186005395
CHRL_h,4,std_range,7.02640728049819e-14
CHRL_h,4,frac_fixed,1.0
CHRL_h,4,frac_variable,0.0
CHRL_h,4,frac_bidirectional,0.0
CHRL_h,5,minimum,0.002218023048921577
CHRL_h,5,maximum,0.011623061292058066
CHRL_h,5,mean_range,0.0027449817632974466
CHRL_h,5,mean_midpoint,0.005457349996745961
CHRL_h,5,median_range,0.002380017127493533
CHRL_h,5,median_midpoint,0.005435188748353635
CHRL_h,5,std_range,0.0020165464528115505
CHRL_h,5,frac_fixed,0.0
CHRL_h,5,frac_variable,1.0
CHRL_h,5,frac_bidirectional,0.0
CHRL_h,6,minimum,0.00033270345733823657
CHRL_h,6,maximum,0.2667367821838828
CHRL_h,6,mean_range,0.09207929825074516
CHRL_h,6,mean_midpoint,0.049025851361132695
CHRL_h,6,median_range,0.08132684968563489
CHRL_h,6,median_midpoint,0.043706784327957805
CHRL_h,6,std_range,0.062240748487117144
CHRL_h,6,frac_fixed,0.0
CHRL_h,6,frac_variable,1.0
CHRL_h,6,frac_bidirectional,0.0
CHRL_h,7,minimum,0.003548836878274523
CHRL_h,7,maximum,0.3060660554380341
CHRL_h,7,mean_range,0.16253798006809592
CHRL_h,7,mean_midpoint,0.08567479036304218
CHRL_h,7,median_range,0.16551144050626707
CHRL_h,7,median_midpoint,0.08741356865586884
CHRL_h,7,std_range,0.08129182698188317
CHRL_h,7,frac_fixed,0.0
CHRL_h,7,frac_variable,1.0
CHRL_h,7,frac_bidirectional,0.0
CHRL_h,8,minimum,0.00011090115244607885
CHRL_h,8,maximum,1.0825364717823749
CHRL_h,8,mean_range,0.4694432892658602
CHRL_h,8,mean_midpoint,0.2364156548809769
CHRL_h,8,median_range,0.4533028009644711
CHRL_h,8,median_midpoint,0.22842581892137284
CHRL_h,8,std_range,0.28112753164469867
CHRL_h,8,frac_fixed,0.0
CHRL_h,8,frac_variable,1.0
CHRL_h,8,frac_bidirectional,0.0
CHRL_h,9,minimum,0.00011090115244607885
CHRL_h,9,maximum,0.8534807378268923
CHRL_h,9,mean_range,0.3886680909514759
CHRL_h,9,mean_midpoint,0.19559037345643307
CHRL_h,9,median_range,0.36906957745198465
CHRL_h,9,median_midpoint,0.1863955941330401
CHRL_h,9,std_range,0.18042865739999833
CHRL_h,9,frac_fixed,0.0
CHRL_h,9,frac_variable,1.0
CHRL_h,9,frac_bidirectional,0.0
CHRL_h,10,minimum,0.00011090115244607885
CHRL_h,10,maximum,0.005545057622376759
CHRL_h,10,mean_range,7.194952377049007e-15
CHRL_h,10,mean_midpoint,0.0028239039224049528
CHRL_h,10,median_range,1.9511302296049138e-15
CHRL_h,10,median_midpoint,0.002827979387396029
CHRL_h,10,std_range,7.787672161069289e-14
CHRL_h,10,frac_fixed,1.0
CHRL_h,10,frac_variable,0.0
CHRL_h,10,frac_bidirectional,0.0
CHRL_h,11,minimum,0.0
CHRL_h,11,maximum,0.0
CHRL_h,11,mean_range,0.0
CHRL_h,11,mean_midpoint,0.0
CHRL_h,11,median_range,0.0
CHRL_h,11,median_midpoint,0.0
CHRL_h,11,std_range,0.0
CHRL_h,11,frac_fixed,1.0
CHRL_h,11,frac_variable,0.0
CHRL_h,11,frac_bidirectional,0.0
CHRL_h,12,minimum,0.0
CHRL_h,12,maximum,0.0
CHRL_h,12,mean_range,0.0
CHRL_h,12,mean_midpoint,0.0
CHRL_h,12,median_range,0.0
CHRL_h,12,median_midpoint,0.0
CHRL_h,12,std_range,0.0
CHRL_h,12,frac_fixed,1.0
CHRL_h,12,frac_variable,0.0
CHRL_h,12,frac_bidirectional,0.0
EX_o2_e,1,minimum,0.24531645569620164
EX_o2_e,1,maximum,12.265822784810128
EX_o2_e,1,mean_range,5.485275949367108
EX_o2_e,1,mean_midpoint,5.931751898734168
EX_o2_e,1,median_range,6.378227848101262
EX_o2_e,1,median_midpoint,6.697139240506301
EX_o2_e,1,std_range,2.3465182601929575
EX_o2_e,1,frac_fixed,0.0
EX_o2_e,1,frac_variable,1.0
EX_o2_e,1,frac_bidirectional,0.0
EX_o2_e,2,minimum,6.3782278481013766
EX_o2_e,2,maximum,12.265822784810128
EX_o2_e,2,mean_range,3.0664556962025187
EX_o2_e,2,mean_midpoint,10.73259493670887
EX_o2_e,2,median_range,3.066455696202519
EX_o2_e,2,median_midpoint,10.732594936708868
EX_o2_e,2,std_range,1.6981262707104645
EX_o2_e,2,frac_fixed,0.0
EX_o2_e,2,frac_variable,1.0
EX_o2_e,2,frac_bidirectional,0.0
EX_o2_e,3,minimum,0.23547710904532626
EX_o2_e,3,maximum,9.40449902652333
EX_o2_e,3,mean_range,-8.600038919997321e-14
EX_o2_e,3,mean_midpoint,4.796337504797653
EX_o2_e,3,median_range,-3.907985046680551e-14
EX_o2_e,3,median_midpoint,4.709542180905746
EX_o2_e,3,std_range,7.993770180049835e-13
EX_o2_e,3,frac_fixed,1.0
EX_o2_e,3,frac_variable,0.0
EX_o2_e,3,frac_bidirectional,0.0
EX_o2_e,4,minimum,9.419084361812294
EX_o2_e,4,maximum,11.53837834322103
EX_o2_e,4,mean_range,1.0207219684861439e-13
EX_o2_e,4,mean_midpoint,10.540870014425506
EX_o2_e,4,median_range,-1.0658141036401503e-14
EX_o2_e,4,median_midpoint,10.59646990703993
EX_o2_e,4,std_range,8.061025301050363e-13
EX_o2_e,4,frac_fixed,1.0
EX_o2_e,4,frac_variable,0.0
EX_o2_e,4,frac_bidirectional,0.0
EX_o2_e,5,minimum,11.740372465161865
EX_o2_e,5,maximum,12.06903585179261
EX_o2_e,5,mean_range,0.019214872342270557
EX_o2_e,5,mean_midpoint,11.893799413665063
EX_o2_e,5,median_range,0.016660119891001912
EX_o2_e,5,median_midpoint,11.851660362346777
EX_o2_e,5,std_range,0.014115825169893872
EX_o2_e,5,frac_fixed,0.0
EX_o2_e,5,frac_variable,1.0
EX_o2_e,5,frac_bidirectional,0.0
EX_o2_e,6,minimum,10.126774152010727
EX_o2_e,6,maximum,12.2363047448575
EX_o2_e,6,mean_range,0.6445550877552347
EX_o2_e,6,mean_midpoint,11.678604090013899
EX_o2_e,6,median_range,0.5692879477999178
EX_o2_e,6,median_midpoint,11.692211710848337
EX_o2_e,6,std_range,0.43568523940975484
EX_o2_e,6,frac_fixed,0.0
EX_o2_e,6,frac_variable,1.0
EX_o2_e,6,frac_bidirectional,0.0
EX_o2_e,7,minimum,9.509591207740524
EX_o2_e,7,maximum,11.950963691982098
EX_o2_e,7,mean_range,1.2181616736288132
EX_o2_e,7,mean_midpoint,10.963336458213139
EX_o2_e,7,median_range,1.3052373148885685
EX_o2_e,7,median_midpoint,11.063814420127567
EX_o2_e,7,std_range,0.5663631740089083
EX_o2_e,7,frac_fixed,0.0
EX_o2_e,7,frac_variable,1.0
EX_o2_e,7,frac_bidirectional,0.0
EX_o2_e,8,minimum,0.39479964472947815
EX_o2_e,8,maximum,12.255983438159253
EX_o2_e,8,mean_range,3.721780369727246
EX_o2_e,8,mean_midpoint,7.582106740431366
EX_o2_e,8,median_range,3.707740654490772
EX_o2_e,8,median_midpoint,8.398725428126266
EX_o2_e,8,std_range,2.087876421490174
EX_o2_e,8,frac_fixed,0.0
EX_o2_e,8,frac_variable,1.0
EX_o2_e,8,frac_bidirectional,0.0
EX_o2_e,9,minimum,6.282394581437302
EX_o2_e,9,maximum,12.255983438159253
EX_o2_e,9,mean_range,2.7206766366602815
EX_o2_e,9,mean_midpoint,10.79402082307678
EX_o2_e,9,median_range,2.583487042164009
EX_o2_e,9,median_midpoint,10.823196622065709
EX_o2_e,9,std_range,1.2630006017999824
EX_o2_e,9,frac_fixed,0.0
EX_o2_e,9,frac_variable,1.0
EX_o2_e,9,frac_bidirectional,0.0
EX_o2_e,10,minimum,11.773855452266329
EX_o2_e,10,maximum,12.255983438159253
EX_o2_e,10,mean_range,1.158747894384383e-13
EX_o2_e,10,mean_midpoint,12.015281027682843
EX_o2_e,10,median_range,0.0
EX_o2_e,10,median_midpoint,12.014919445212794
EX_o2_e,10,std_range,5.825533848438889e-13
EX_o2_e,10,frac_fixed,1.0
EX_o2_e,10,frac_variable,0.0
EX_o2_e,10,frac_bidirectional,0.0
EX_o2_e,11,minimum,12.265822784810128
EX_o2_e,11,maximum,12.265822784810128
EX_o2_e,11,mean_range,0.0
EX_o2_e,11,mean_midpoint,12.265822784810128
EX_o2_e,11,median_range,0.0
EX_o2_e,11,median_midpoint,12.265822784810128
EX_o2_e,11,std_range,0.0
EX_o2_e,11,frac_fixed,1.0
EX_o2_e,11,frac_variable,0.0
EX_o2_e,11,frac_bidirectional,0.0
EX_o2_e,12,minimum,0.0
EX_o2_e,12,maximum,0.0
EX_o2_e,12,mean_range,0.0
EX_o2_e,12,mean_midpoint,0.0
EX_o2_e,12,median_range,0.0
EX_o2_e,12,median_midpoint,0.0
EX_o2_e,12,std_range,0.0
EX_o2_e,12,frac_fixed,1.0
EX_o2_e,12,frac_variable,0.0
EX_o2_e,12,frac_bidirectional,0.0
EX_pi_e,1,minimum,-0.22
EX_pi_e,1,maximum,0.0
EX_pi_e,1,mean_range,0.22
EX_pi_e,1,mean_midpoint,-0.11
EX_pi_e,1,median_range,0.22
EX_pi_e,1,median_midpoint,-0.11
EX_pi_e,1,std_range,0.0
EX_pi_e,1,frac_fixed,0.0
EX_pi_e,1,frac_variable,1.0
EX_pi_e,1,frac_bidirectional,0.0
EX_pi_e,2,minimum,-0.22
EX_pi_e,2,maximum,0.0
EX_pi_e,2,mean_range,0.22
EX_pi_e,2,mean_midpoint,-0.11
EX_pi_e,2,median_range,0.22
EX_pi_e,2,median_midpoint,-0.11
EX_pi_e,2,std_range,0.0
EX_pi_e,2,frac_fixed,0.0
EX_pi_e,2,frac_variable,1.0
EX_pi_e,2,frac_bidirectional,0.0
EX_pi_e,3,minimum,-0.035906017930898315
EX_pi_e,3,maximum,-0.0008990426045727418
EX_pi_e,3,mean_range,2.5639867587569654e-14
EX_pi_e,3,mean_midpoint,-0.018312233321998838
EX_pi_e,3,median_range,2.1316282072803006e-14
EX_pi_e,3,median_midpoint,-0.017980852091958432
EX_pi_e,3,std_range,2.3577034981142333e-13
EX_pi_e,3,frac_fixed,1.0
EX_pi_e,3,frac_variable,0.0
EX_pi_e,3,frac_bidirectional,0.0
EX_pi_e,4,minimum,-0.04405308762504134
EX_pi_e,4,maximum,-0.03596170418377653
EX_pi_e,4,mean_range,1.0603483902881495e-13
EX_pi_e,4,mean_midpoint,-0.04024463894123788
EX_pi_e,4,median_range,4.973799150320701e-14
EX_pi_e,4,median_midpoint,-0.040456917206633136
EX_pi_e,4,std_range,4.392206576301491e-13
EX_pi_e,4,frac_fixed,1.0
EX_pi_e,4,frac_variable,0.0
EX_pi_e,4,frac_bidirectional,0.0
EX_pi_e,5,minimum,-0.13069775513580595
EX_pi_e,5,maximum,-0.017980852091824318
EX_pi_e,5,mean_range,0.03842974468594503
EX_pi_e,5,mean_midpoint,-0.052329608278859574
EX_pi_e,5,median_range,0.03332023978315046
EX_pi_e,5,median_midpoint,-0.04896934099657502
EX_pi_e,5,std_range,0.028231650339195058
EX_pi_e,5,frac_fixed,0.0
EX_pi_e,5,frac_variable,1.0
EX_pi_e,5,frac_bidirectional,0.0
EX_pi_e,6,minimum,-0.22
EX_pi_e,6,maximum,-0.0026971278138034904
EX_pi_e,6,mean_range,0.18952098244931692
EX_pi_e,6,mean_midpoint,-0.11896874313786503
EX_pi_e,6,median_range,0.19392776446693574
EX_pi_e,6,median_midpoint,-0.12213707516203044
EX_pi_e,6,std_range,0.026439909349857394
EX_pi_e,6,frac_fixed,0.0
EX_pi_e,6,frac_variable,1.0
EX_pi_e,6,frac_bidirectional,0.0
EX_pi_e,7,minimum,-0.22
EX_pi_e,7,maximum,-0.028769363346953014
EX_pi_e,7,mean_range,0.18052698189386357
EX_pi_e,7,mean_midpoint,-0.12598000169307327
EX_pi_e,7,median_range,0.18403829581629452
EX_pi_e,7,median_midpoint,-0.12753133078958057
EX_pi_e,7,std_range,0.017745490319840868
EX_pi_e,7,frac_fixed,0.0
EX_pi_e,7,frac_variable,1.0
EX_pi_e,7,frac_bidirectional,0.0
EX_pi_e,8,minimum,-0.22
EX_pi_e,8,maximum,-0.0008990426041037836
EX_pi_e,8,mean_range,0.2035770317041689
EX_pi_e,8,mean_midpoint,-0.1155213522746122
EX_pi_e,8,median_range,0.20741340353566898
EX_pi_e,8,median_midpoint,-0.11584377692991467
EX_pi_e,8,std_range,0.021153414117552897
EX_pi_e,8,frac_fixed,0.0
EX_pi_e,8,frac_variable,1.0
EX_pi_e,8,frac_bidirectional,0.0
EX_pi_e,9,minimum,-0.22
EX_pi_e,9,maximum,-0.0008990426045478728
EX_pi_e,9,mean_range,0.2096981265206721
EX_pi_e,9,mean_midpoint,-0.11503373993028297
EX_pi_e,9,median_range,0.21100957395404343
EX_pi_e,9,median_midpoint,-0.11449521302297473
EX_pi_e,9,std_range,0.007144022872822594
EX_pi_e,9,frac_fixed,0.0
EX_pi_e,9,frac_variable,1.0
EX_pi_e,9,frac_bidirectional,0.0
EX_pi_e,10,minimum,-0.044952130229653164
EX_pi_e,10,maximum,-0.0008990426045514255
EX_pi_e,10,mean_range,-1.0788118366113716e-14
EX_pi_e,10,mean_midpoint,-0.02289254783671227
EX_pi_e,10,median_range,-7.105427357601002e-15
EX_pi_e,10,median_midpoint,-0.022925586417146704
EX_pi_e,10,std_range,1.1118406029168128e-13
EX_pi_e,10,frac_fixed,1.0
EX_pi_e,10,frac_variable,0.0
EX_pi_e,10,frac_bidirectional,0.0
EX_pi_e,11,minimum,0.0
EX_pi_e,11,maximum,0.0
EX_pi_e,11,mean_range,0.0
EX_pi_e,11,mean_midpoint,0.0
EX_pi_e,11,median_range,0.0
EX_pi_e,11,median_midpoint,0.0
EX_pi_e,11,std_range,0.0
EX_pi_e,11,frac_fixed,1.0
EX_pi_e,11,frac_variable,0.0
EX_pi_e,11,frac_bidirectional,0.0
EX_pi_e,12,minimum,0.0
EX_pi_e,12,maximum,0.0
EX_pi_e,12,mean_range,0.0
EX_pi_e,12,mean_midpoint,0.0
EX_pi_e,12,median_range,0.0
EX_pi_e,12,median_midpoint,0.0
EX_pi_e,12,std_range,0.0
EX_pi_e,12,frac_fixed,1.0
EX_pi_e,12,frac_variable,0.0
EX_pi_e,12,frac_bidirectional,0.0
SAHH_c,1,minimum,-18.153417721518963
SAHH_c,1,maximum,0.0
SAHH_c,1,mean_range,12.501326582278399
SAHH_c,1,mean_midpoint,-6.250663291139199
