reaction_id,cluster,metric,value
ATP2t_m,3,maximum,655.4419406158597
ATP2t_m,3,mean_range,633.4097994388591
ATP2t_m,3,mean_midpoint,316.70489971942953
ATP2t_m,3,median_range,633.8290814741699
ATP2t_m,3,median_midpoint,316.91454073708496
ATP2t_m,3,std_range,12.89557239782289
ATP2t_m,3,frac_fixed,0.0
ATP2t_m,3,frac_variable,1.0
ATP2t_m,3,frac_bidirectional,0.0
ATP2t_m,4,minimum,0.015027184342937882
ATP2t_m,4,maximum,611.0787034302679
ATP2t_m,4,mean_range,603.9312050424592
ATP2t_m,4,mean_midpoint,303.4432433491159
ATP2t_m,4,median_range,603.8409754887733
ATP2t_m,4,median_midpoint,303.47062117487195
ATP2t_m,4,std_range,4.415356016797267
ATP2t_m,4,frac_fixed,0.0
ATP2t_m,4,frac_variable,1.0
ATP2t_m,4,frac_bidirectional,0.0
ATP2t_m,5,minimum,1.229956983457692
ATP2t_m,5,maximum,596.4076493480445
ATP2t_m,5,mean_range,586.8991310516471
ATP2t_m,5,mean_midpoint,295.68064027822896
ATP2t_m,5,median_range,587.9376906978471
ATP2t_m,5,median_midpoint,296.4287593158391
ATP2t_m,5,std_range,5.37258404237946
ATP2t_m,5,frac_fixed,0.0
ATP2t_m,5,frac_variable,1.0
ATP2t_m,5,frac_bidirectional,0.0
ATP2t_m,6,minimum,0.0016873524878963453
ATP2t_m,6,maximum,602.2594460991434
ATP2t_m,6,mean_range,588.5068967719707
ATP2t_m,6,mean_midpoint,295.24528202474
ATP2t_m,6,median_range,589.5418856106661
ATP2t_m,6,median_midpoint,295.9596411702659
ATP2t_m,6,std_range,8.048446686639224
ATP2t_m,6,frac_fixed,0.0
ATP2t_m,6,frac_variable,1.0
ATP2t_m,6,frac_bidirectional,0.0
ATP2t_m,7,minimum,0.0
ATP2t_m,7,maximum,613.5536569693589
ATP2t_m,7,mean_range,606.5349306938974
ATP2t_m,7,mean_midpoint,303.2674653469487
ATP2t_m,7,median_range,606.0910209199374
ATP2t_m,7,median_midpoint,303.0455104599687
ATP2t_m,7,std_range,2.751170763598081
ATP2t_m,7,frac_fixed,0.0
ATP2t_m,7,frac_variable,1.0
ATP2t_m,7,frac_bidirectional,0.0
ATP2t_m,8,minimum,0.0
ATP2t_m,8,maximum,603.5579300732626
ATP2t_m,8,mean_range,590.8628657842629
ATP2t_m,8,mean_midpoint,295.43143289213145
ATP2t_m,8,median_range,592.3200028846223
ATP2t_m,8,median_midpoint,296.16000144231117
ATP2t_m,8,std_range,8.361955938121271
ATP2t_m,8,frac_fixed,0.0
ATP2t_m,8,frac_variable,1.0
ATP2t_m,8,frac_bidirectional,0.0
ATP2t_m,9,minimum,0.031112320273604353
ATP2t_m,9,maximum,610.044715283285
ATP2t_m,9,mean_range,603.9570007036195
ATP2t_m,9,mean_midpoint,302.822982993738
ATP2t_m,9,median_range,603.5402385770019
ATP2t_m,9,median_midpoint,302.75708942166614
ATP2t_m,9,std_range,2.6723927134479677
ATP2t_m,9,frac_fixed,0.0
ATP2t_m,9,frac_variable,1.0
ATP2t_m,9,frac_bidirectional,0.0
ATP2t_m,10,minimum,0.0
ATP2t_m,10,maximum,654.3803641611761
ATP2t_m,10,mean_range,624.9432397497123
ATP2t_m,10,mean_midpoint,312.4716198748562
ATP2t_m,10,median_range,623.3572013379987
ATP2t_m,10,median_midpoint,311.67860066899937
ATP2t_m,10,std_range,11.212593370906097
ATP2t_m,10,frac_fixed,0.0
ATP2t_m,10,frac_variable,1.0
ATP2t_m,10,frac_bidirectional,0.0
ATP2t_m,11,minimum,0.06163100969180846
ATP2t_m,11,maximum,596.4566209279844
ATP2t_m,11,mean_range,579.84941161265
ATP2t_m,11,mean_midpoint,291.4940766886745
ATP2t_m,11,median_range,579.8697239699122
ATP2t_m,11,median_midpoint,291.5064527320808
ATP2t_m,11,std_range,7.909356309745431
ATP2t_m,11,frac_fixed,0.0
ATP2t_m,11,frac_variable,1.0
ATP2t_m,11,frac_bidirectional,0.0
ATP2t_m,12,minimum,0.0
ATP2t_m,12,maximum,565.8123709105416
ATP2t_m,12,mean_range,565.8123709105416
ATP2t_m,12,mean_midpoint,282.9061854552708
ATP2t_m,12,median_range,565.8123709105416
ATP2t_m,12,median_midpoint,282.9061854552708
ATP2t_m,12,std_range,0.0
ATP2t_m,12,frac_fixed,0.0
ATP2t_m,12,frac_variable,1.0
ATP2t_m,12,frac_bidirectional,0.0
ATP2t_m,13,minimum,0.0
ATP2t_m,13,maximum,656.5794595180657
ATP2t_m,13,mean_range,656.5794595180657
ATP2t_m,13,mean_midpoint,328.28972975903287
ATP2t_m,13,median_range,656.5794595180657
ATP2t_m,13,median_midpoint,328.28972975903287
ATP2t_m,13,std_range,0.0
ATP2t_m,13,frac_fixed,0.0
ATP2t_m,13,frac_variable,1.0
ATP2t_m,13,frac_bidirectional,0.0
EX_pi_e,1,minimum,-0.22
EX_pi_e,1,maximum,0.0
EX_pi_e,1,mean_range,0.22
EX_pi_e,1,mean_midpoint,-0.11
EX_pi_e,1,median_range,0.22
EX_pi_e,1,median_midpoint,-0.11
EX_pi_e,1,std_range,0.0
EX_pi_e,1,frac_fixed,0.0
EX_pi_e,1,frac_variable,1.0
EX_pi_e,1,frac_bidirectional,0.0
EX_pi_e,2,minimum,-0.22
EX_pi_e,2,maximum,0.0
EX_pi_e,2,mean_range,0.22
EX_pi_e,2,mean_midpoint,-0.11
EX_pi_e,2,median_range,0.22
EX_pi_e,2,median_midpoint,-0.11
EX_pi_e,2,std_range,0.0
EX_pi_e,2,frac_fixed,0.0
EX_pi_e,2,frac_variable,1.0
EX_pi_e,2,frac_bidirectional,0.0
EX_pi_e,3,minimum,-0.0359060179309747
EX_pi_e,3,maximum,-0.0008990426045727418
EX_pi_e,3,mean_range,-3.5501999662919154e-14
EX_pi_e,3,mean_midpoint,-0.01831223332195864
EX_pi_e,3,median_range,2.842170943040401e-14
EX_pi_e,3,median_midpoint,-0.017980852091920685
EX_pi_e,3,std_range,6.022953839156235e-13
EX_pi_e,3,frac_fixed,1.0
EX_pi_e,3,frac_variable,0.0
EX_pi_e,3,frac_bidirectional,0.0
EX_pi_e,4,minimum,-0.04405308762513016
EX_pi_e,4,maximum,-0.035961704183790744
EX_pi_e,4,mean_range,3.0129744852904245e-14
EX_pi_e,4,mean_midpoint,-0.0402446389412125
EX_pi_e,4,median_range,1.4210854715202004e-14
EX_pi_e,4,median_midpoint,-0.040456917206691756
EX_pi_e,4,std_range,9.134959240432405e-14
EX_pi_e,4,frac_fixed,1.0
EX_pi_e,4,frac_variable,0.0
EX_pi_e,4,frac_bidirectional,0.0
EX_pi_e,5,minimum,-0.22
EX_pi_e,5,maximum,-0.01798085209188116
EX_pi_e,5,mean_range,0.0921539764927215
EX_pi_e,5,mean_midpoint,-0.07934156461640704
EX_pi_e,5,median_range,0.08131824677320765
EX_pi_e,5,median_midpoint,-0.07201298922672095
EX_pi_e,5,std_range,0.06364878530593526
EX_pi_e,5,frac_fixed,0.0
EX_pi_e,5,frac_variable,1.0
EX_pi_e,5,frac_bidirectional,0.0
EX_pi_e,6,minimum,-0.22
EX_pi_e,6,maximum,-0.002697127813760858
EX_pi_e,6,mean_range,0.19076372530378216
EX_pi_e,6,mean_midpoint,-0.11953582011432456
EX_pi_e,6,median_range,0.1939277644670068
EX_pi_e,6,median_midpoint,-0.12213707516201623
EX_pi_e,6,std_range,0.024274206956914356
EX_pi_e,6,frac_fixed,0.0
EX_pi_e,6,frac_variable,1.0
EX_pi_e,6,frac_bidirectional,0.0
EX_pi_e,7,minimum,-0.22
EX_pi_e,7,maximum,-0.0008990426045443201
EX_pi_e,7,mean_range,0.2075517177825643
EX_pi_e,7,mean_midpoint,-0.11622414110871787
EX_pi_e,7,median_range,0.20831244614030567
EX_pi_e,7,median_midpoint,-0.11584377692984717
EX_pi_e,7,std_range,0.007907535693635196
EX_pi_e,7,frac_fixed,0.0
EX_pi_e,7,frac_variable,1.0
EX_pi_e,7,frac_bidirectional,0.0
EX_pi_e,8,minimum,-0.22
EX_pi_e,8,maximum,-0.0008990426042885247
EX_pi_e,8,mean_range,0.21057928379211127
EX_pi_e,8,mean_midpoint,-0.11454504892018613
EX_pi_e,8,median_range,0.2119086165585398
EX_pi_e,8,median_midpoint,-0.1140456917206626
EX_pi_e,8,std_range,0.006606928847590672
EX_pi_e,8,frac_fixed,0.0
EX_pi_e,8,frac_variable,1.0
EX_pi_e,8,frac_bidirectional,0.0
EX_pi_e,9,minimum,-0.22
EX_pi_e,9,maximum,-0.028769363347009858
EX_pi_e,9,mean_range,0.18244714988225436
EX_pi_e,9,mean_midpoint,-0.1265628650139901
EX_pi_e,9,median_range,0.1849373384207749
EX_pi_e,9,median_midpoint,-0.12753133078955925
EX_pi_e,9,std_range,0.012447323351671424
EX_pi_e,9,frac_fixed,0.0
EX_pi_e,9,frac_variable,1.0
EX_pi_e,9,frac_bidirectional,0.0
EX_pi_e,10,minimum,-0.22
EX_pi_e,10,maximum,-0.0008990426044448441
EX_pi_e,10,mean_range,0.20357703170417202
EX_pi_e,10,mean_midpoint,-0.11552135227461201
EX_pi_e,10,median_range,0.20741340353566898
EX_pi_e,10,median_midpoint,-0.11584377692986493
EX_pi_e,10,std_range,0.02115341411753887
EX_pi_e,10,frac_fixed,0.0
EX_pi_e,10,frac_variable,1.0
EX_pi_e,10,frac_bidirectional,0.0
EX_pi_e,11,minimum,-0.04495213022971534
EX_pi_e,11,maximum,-0.0008990426045727418
EX_pi_e,11,mean_range,-1.3610251137490152e-13
EX_pi_e,11,mean_midpoint,-0.022892547836632023
EX_pi_e,11,median_range,-2.6645352591003757e-15
EX_pi_e,11,median_midpoint,-0.022925586417169797
EX_pi_e,11,std_range,1.3620907788732833e-12
EX_pi_e,11,frac_fixed,1.0
EX_pi_e,11,frac_variable,0.0
EX_pi_e,11,frac_bidirectional,0.0
EX_pi_e,12,minimum,0.0
EX_pi_e,12,maximum,0.0
EX_pi_e,12,mean_range,0.0
EX_pi_e,12,mean_midpoint,0.0
EX_pi_e,12,median_range,0.0
EX_pi_e,12,median_midpoint,0.0
EX_pi_e,12,std_range,0.0
EX_pi_e,12,frac_fixed,1.0
EX_pi_e,12,frac_variable,0.0
EX_pi_e,12,frac_bidirectional,0.0
EX_pi_e,13,minimum,0.0
EX_pi_e,13,maximum,0.0
EX_pi_e,13,mean_range,0.0
EX_pi_e,13,mean_midpoint,0.0
EX_pi_e,13,median_range,0.0
EX_pi_e,13,median_midpoint,0.0
EX_pi_e,13,std_range,0.0
EX_pi_e,13,frac_fixed,1.0
EX_pi_e,13,frac_variable,0.0
EX_pi_e,13,frac_bidirectional,0.0
MPCt_m,1,minimum,-1000.0
MPCt_m,1,maximum,214.61232027755932
MPCt_m,1,mean_range,1156.7265272406069
MPCt_m,1,mean_midpoint,-421.6367363796965
MPCt_m,1,median_range,1165.6265469330224
MPCt_m,1,median_midpoint,-417.1867265334888
MPCt_m,1,std_range,42.30755760014716
MPCt_m,1,frac_fixed,0.0
MPCt_m,1,frac_variable,1.0
MPCt_m,1,frac_bidirectional,1.0
MPCt_m,2,minimum,-1000.0
MPCt_m,2,maximum,59.0458747416065
MPCt_m,2,mean_range,941.4489127162902
MPCt_m,2,mean_midpoint,-529.2755436418548
MPCt_m,2,median_range,941.4489127162902
MPCt_m,2,median_midpoint,-529.2755436418549
MPCt_m,2,std_range,70.78505296856261
MPCt_m,2,frac_fixed,0.0
MPCt_m,2,frac_variable,1.0
MPCt_m,2,frac_bidirectional,0.25
MPCt_m,3,minimum,-1000.0
MPCt_m,3,maximum,213.8049459754567
MPCt_m,3,mean_range,1123.094573066781
MPCt_m,3,mean_midpoint,-438.45271346660945
MPCt_m,3,median_range,1124.8208342354465
MPCt_m,3,median_midpoint,-437.5895828822768
MPCt_m,3,std_range,53.0934407000736
MPCt_m,3,frac_fixed,0.0
MPCt_m,3,frac_variable,1.0
MPCt_m,3,frac_bidirectional,1.0
MPCt_m,4,minimum,-1000.0
MPCt_m,4,maximum,31.153348193265998
MPCt_m,4,mean_range,1004.3495258782388
MPCt_m,4,mean_midpoint,-497.8252370608806
MPCt_m,4,median_range,1007.7364766828106
MPCt_m,4,median_midpoint,-496.1317616585947
MPCt_m,4,std_range,20.815112166437277
MPCt_m,4,frac_fixed,0.0
MPCt_m,4,frac_variable,1.0
MPCt_m,4,frac_bidirectional,0.6923076923076923
MPCt_m,5,minimum,-1000.0
MPCt_m,5,maximum,-66.3675574059215
MPCt_m,5,mean_range,898.1961576723716
MPCt_m,5,mean_midpoint,-550.9019211638141
MPCt_m,5,median_range,905.4181054402718
MPCt_m,5,median_midpoint,-547.2909472798641
MPCt_m,5,std_range,27.470114049667615
MPCt_m,5,frac_fixed,0.0
MPCt_m,5,frac_variable,1.0
MPCt_m,5,frac_bidirectional,0.0
MPCt_m,6,minimum,-1000.0
MPCt_m,6,maximum,3.5409878176812883
MPCt_m,6,mean_range,932.6606944612319
MPCt_m,6,mean_midpoint,-533.6696527693841
MPCt_m,6,median_range,940.2360345134084
MPCt_m,6,median_midpoint,-529.8819827432958
MPCt_m,6,std_range,48.51125287058607
MPCt_m,6,frac_fixed,0.0
MPCt_m,6,frac_variable,1.0
MPCt_m,6,frac_bidirectional,0.0213903743315508
MPCt_m,7,minimum,-1000.0
MPCt_m,7,maximum,66.39895235044989
MPCt_m,7,mean_range,1030.1994009146154
MPCt_m,7,mean_midpoint,-484.90029954269227
MPCt_m,7,median_range,1028.130536481672
MPCt_m,7,median_midpoint,-485.934731759164
MPCt_m,7,std_range,14.220758812455434
MPCt_m,7,frac_fixed,0.0
MPCt_m,7,frac_variable,1.0
MPCt_m,7,frac_bidirectional,1.0
MPCt_m,8,minimum,-1000.0
MPCt_m,8,maximum,12.397093250433088
MPCt_m,8,mean_range,944.797738563088
MPCt_m,8,mean_midpoint,-527.6011307184559
MPCt_m,8,median_range,952.9921731363381
MPCt_m,8,median_midpoint,-523.5039134318309
MPCt_m,8,std_range,45.90195597772316
MPCt_m,8,frac_fixed,0.0
MPCt_m,8,frac_variable,1.0
MPCt_m,8,frac_bidirectional,0.0912280701754386
MPCt_m,9,minimum,-1000.0
MPCt_m,9,maximum,30.95847345009252
MPCt_m,9,mean_range,1014.1871976923395
MPCt_m,9,mean_midpoint,-492.90640115383025
MPCt_m,9,median_range,1013.5627569139606
MPCt_m,9,median_midpoint,-493.2186215430197
MPCt_m,9,std_range,8.827014907550709
MPCt_m,9,frac_fixed,0.0
MPCt_m,9,frac_variable,1.0
MPCt_m,9,frac_bidirectional,0.9615384615384616
MPCt_m,10,minimum,-1000.0
MPCt_m,10,maximum,211.4154030755663
MPCt_m,10,mean_range,1108.3477404657856
MPCt_m,10,mean_midpoint,-445.82612976710726
MPCt_m,10,median_range,1106.037085570632
MPCt_m,10,median_midpoint,-446.9814572146841
MPCt_m,10,std_range,44.7211511235413
MPCt_m,10,frac_fixed,0.0
MPCt_m,10,frac_variable,1.0
MPCt_m,10,frac_bidirectional,1.0
MPCt_m,11,minimum,-1000.0
MPCt_m,11,maximum,-75.81846116075312
MPCt_m,11,mean_range,860.3733538706024
MPCt_m,11,mean_midpoint,-569.8133230646987
MPCt_m,11,median_range,860.5959269082168
MPCt_m,11,median_midpoint,-569.7020365458916
MPCt_m,11,std_range,38.250243449838585
MPCt_m,11,frac_fixed,0.0
MPCt_m,11,frac_variable,1.0
MPCt_m,11,frac_bidirectional,0.0
MPCt_m,12,minimum,-1000.0
MPCt_m,12,maximum,-207.73561380207593
MPCt_m,12,mean_range,792.2643861979241
MPCt_m,12,mean_midpoint,-603.867806901038
MPCt_m,12,median_range,792.2643861979241
MPCt_m,12,median_midpoint,-603.867806901038
MPCt_m,12,std_range,0.0
MPCt_m,12,frac_fixed,0.0
MPCt_m,12,frac_variable,1.0
MPCt_m,12,frac_bidirectional,0.0
MPCt_m,13,minimum,-1000.0
MPCt_m,13,maximum,218.4883202775594
MPCt_m,13,mean_range,1218.4883202775595
MPCt_m,13,mean_midpoint,-390.7558398612203
MPCt_m,13,median_range,1218.4883202775595
MPCt_m,13,median_midpoint,-390.7558398612203
MPCt_m,13,std_range,0.0
MPCt_m,13,frac_fixed,0.0
MPCt_m,13,frac_variable,1.0
MPCt_m,13,frac_bidirectional,1.0
CO2t_m,1,minimum,-999.9672911392405
CO2t_m,1,maximum,1.962531645569637
CO2t_m,1,mean_range,1000.5416619750976
CO2t_m,1,mean_midpoint,-499.2503145318526
CO2t_m,1,median_range,1000.6296455696203
CO2t_m,1,median_midpoint,-499.22316455696205
CO2t_m,1,std_range,0.6422164301787106
CO2t_m,1,frac_fixed,0.0
CO2t_m,1,frac_variable,1.0
CO2t_m,1,frac_bidirectional,0.96
CO2t_m,2,minimum,-998.8400159298584
CO2t_m,2,maximum,-0.49063291139240306
CO2t_m,2,mean_range,915.9467869976628
CO2t_m,2,mean_midpoint,-464.10630489123645
CO2t_m,2,median_range,924.1353888271484
CO2t_m,2,median_midpoint,-468.20060580597925
CO2t_m,2,std_range,69.61715397974197
CO2t_m,2,frac_fixed,0.0
CO2t_m,2,frac_variable,1.0
CO2t_m,2,frac_bidirectional,0.0
CO2t_m,3,minimum,-999.9800901638271
CO2t_m,3,maximum,0.17744520572837247
CO2t_m,3,mean_range,999.6849625072813
CO2t_m,3,mean_midpoint,-499.75198338736607
CO2t_m,3,median_range,999.6906634783223
CO2t_m,3,median_midpoint,-499.75647153737685
CO2t_m,3,std_range,0.17534088896839953
CO2t_m,3,frac_fixed,0.0
CO2t_m,3,frac_variable,1.0
CO2t_m,3,frac_bidirectional,1.0
CO2t_m,4,minimum,-999.203606553076
CO2t_m,4,maximum,0.2177074943717479
CO2t_m,4,mean_range,991.7110789289412
CO2t_m,4,mean_midpoint,-495.6566530758398
CO2t_m,4,median_range,999.3039928262256
CO2t_m,4,median_midpoint,-499.45206095909793
CO2t_m,4,std_range,16.136189050705596
CO2t_m,4,frac_fixed,0.0
CO2t_m,4,frac_variable,1.0
CO2t_m,4,frac_bidirectional,1.0
CO2t_m,5,minimum,-916.3100945529276
CO2t_m,5,maximum,-0.014071513027947131
CO2t_m,5,mean_range,870.8656258335092
CO2t_m,5,mean_midpoint,-438.4141936655882
CO2t_m,5,median_range,880.0936484685725
CO2t_m,5,median_midpoint,-442.7211726409276
CO2t_m,5,std_range,34.5201486101992
CO2t_m,5,frac_fixed,0.0
CO2t_m,5,frac_variable,1.0
CO2t_m,5,frac_bidirectional,0.0
CO2t_m,6,minimum,-999.0391966834273
CO2t_m,6,maximum,0.2731542273276659
CO2t_m,6,mean_range,917.936615333438
CO2t_m,6,mean_midpoint,-463.2398455608675
CO2t_m,6,median_range,928.8231818057234
CO2t_m,6,median_midpoint,-467.7367747013707
CO2t_m,6,std_range,60.707390900655994
CO2t_m,6,frac_fixed,0.0
CO2t_m,6,frac_variable,1.0
CO2t_m,6,frac_bidirectional,0.026737967914438502
CO2t_m,7,minimum,-998.9437114403023
CO2t_m,7,maximum,-0.0020102161467150563
CO2t_m,7,mean_range,997.6935113507323
CO2t_m,7,mean_midpoint,-499.7834736157763
CO2t_m,7,median_range,997.945010570937
CO2t_m,7,median_midpoint,-499.78508580020775
CO2t_m,7,std_range,1.05718403611776
CO2t_m,7,frac_fixed,0.0
CO2t_m,7,frac_variable,1.0
CO2t_m,7,frac_bidirectional,0.0
CO2t_m,8,minimum,-997.5351430271768
CO2t_m,8,maximum,-1.3391844194677778
CO2t_m,8,mean_range,930.2609648958065
CO2t_m,8,mean_midpoint,-470.40497589646003
CO2t_m,8,median_range,940.4929742963955
CO2t_m,8,median_midpoint,-474.80695896231975
CO2t_m,8,std_range,51.898678935772004
CO2t_m,8,frac_fixed,0.0
CO2t_m,8,frac_variable,1.0
CO2t_m,8,frac_bidirectional,0.0
CO2t_m,9,minimum,-999.1800518619192
CO2t_m,9,maximum,0.658693726495761
CO2t_m,9,mean_range,999.2036108039113
CO2t_m,9,mean_midpoint,-499.4193033747662
CO2t_m,9,median_range,999.3617904025214
CO2t_m,9,median_midpoint,-499.3883710950031
CO2t_m,9,std_range,0.4468385218988196
CO2t_m,9,frac_fixed,0.0
CO2t_m,9,frac_variable,1.0
CO2t_m,9,frac_bidirectional,0.7692307692307693
CO2t_m,10,minimum,-999.9588471590691
CO2t_m,10,maximum,1.9288183637569318
CO2t_m,10,mean_range,1000.15076635308
CO2t_m,10,mean_midpoint,-499.304696120998
CO2t_m,10,median_range,1000.1267589648819
CO2t_m,10,median_midpoint,-499.2984394813254
CO2t_m,10,std_range,0.5204406107824785
CO2t_m,10,frac_fixed,0.0
CO2t_m,10,frac_variable,1.0
CO2t_m,10,frac_bidirectional,1.0
CO2t_m,11,minimum,-902.9451958068793
CO2t_m,11,maximum,0.1475513011812259
CO2t_m,11,mean_range,823.2256754167984
CO2t_m,11,mean_midpoint,-417.55696319818617
CO2t_m,11,median_range,823.4722998082657
CO2t_m,11,median_midpoint,-417.6711519050875
CO2t_m,11,std_range,47.64025974283694
CO2t_m,11,frac_fixed,0.0
CO2t_m,11,frac_variable,1.0
CO2t_m,11,frac_bidirectional,0.012195121951219513
CO2t_m,12,minimum,-750.7172634375135
CO2t_m,12,maximum,-12.265822784810123
CO2t_m,12,mean_range,738.4514406527034
CO2t_m,12,mean_midpoint,-381.4915431111618
CO2t_m,12,median_range,738.4514406527034
CO2t_m,12,median_midpoint,-381.4915431111618
CO2t_m,12,std_range,0.0
CO2t_m,12,frac_fixed,0.0
CO2t_m,12,frac_variable,1.0
CO2t_m,12,frac_bidirectional,0.0
CO2t_m,13,minimum,-1000.0
CO2t_m,13,maximum,0.0
CO2t_m,13,mean_range,1000.0
CO2t_m,13,mean_midpoint,-500.0
CO2t_m,13,median_range,1000.0
CO2t_m,13,median_midpoint,-500.0
CO2t_m,13,std_range,0.0
CO2t_m,13,frac_fixed,0.0
CO2t_m,13,frac_variable,1.0
CO2t_m,13,frac_bidirectional,0.0
PRAIC_c,1,minimum,-0.22222222222222307
PRAIC_c,1,maximum,0.0
PRAIC_c,1,mean_range,0.16504303797468314
PRAIC_c,1,mean_midpoint,-0.08252151898734157
PRAIC_c,1,median_range,0.20443037974683165
PRAIC_c,1,median_midpoint,-0.10221518987341582
PRAIC_c,1,std_range,0.06877785449463318
PRAIC_c,1,frac_fixed,0.0
PRAIC_c,1,frac_variable,1.0
PRAIC_c,1,frac_bidirectional,0.0
PRAIC_c,2,minimum,-0.19625316455697447
PRAIC_c,2,maximum,0.0
PRAIC_c,2,mean_range,0.10221518987341173
PRAIC_c,2,mean_midpoint,-0.051107594936705865
PRAIC_c,2,median_range,0.10221518987341492
PRAIC_c,2,median_midpoint,-0.05110759493670746
PRAIC_c,2,std_range,0.05660420902368781
PRAIC_c,2,frac_fixed,0.0
PRAIC_c,2,frac_variable,1.0
PRAIC_c,2,frac_bidirectional,0.0
PRAIC_c,3,minimum,-0.009525335435233232
PRAIC_c,3,maximum,-0.000238502704377197
PRAIC_c,3,mean_range,1.1057816824804711e-14
PRAIC_c,3,mean_midpoint,-0.0048579646257626416
PRAIC_c,3,median_range,3.635980405647388e-15
PRAIC_c,3,median_midpoint,-0.004770054087178544
PRAIC_c,3,std_range,1.0606521614723421e-13
PRAIC_c,3,frac_fixed,1.0
PRAIC_c,3,frac_variable,0.0
PRAIC_c,3,frac_bidirectional,0.0
PRAIC_c,4,minimum,-0.011686632513637201
PRAIC_c,4,maximum,-0.009540108174412818
PRAIC_c,4,mean_range,1.3063802176779186e-16
PRAIC_c,4,mean_midpoint,-0.010676307412383271
PRAIC_c,4,median_range,4.257011410047085e-15
PRAIC_c,4,median_midpoint,-0.010732621696196366
PRAIC_c,4,std_range,1.1546067275793603e-14
PRAIC_c,4,frac_fixed,1.0
PRAIC_c,4,frac_variable,0.0
PRAIC_c,4,frac_bidirectional,0.0
PRAIC_c,5,minimum,-0.015097992085833248
PRAIC_c,5,maximum,-0.004770054087195816
PRAIC_c,5,mean_range,0.0016424202057215647
PRAIC_c,5,mean_midpoint,-0.009645810164177064
PRAIC_c,5,median_range,0.0013553041128887885
PRAIC_c,5,median_midpoint,-0.01037402003913795
PRAIC_c,5,std_range,0.001226052013686755
PRAIC_c,5,frac_fixed,0.0
PRAIC_c,5,frac_variable,1.0
PRAIC_c,5,frac_bidirectional,0.0
PRAIC_c,6,minimum,-0.06861735557323316
PRAIC_c,6,maximum,-0.0007155081130889585
PRAIC_c,6,mean_range,0.022005121433324615
PRAIC_c,6,mean_midpoint,-0.017410248346094344
PRAIC_c,6,median_range,0.019398441737993696
PRAIC_c,6,median_midpoint,-0.01687950052444772
PRAIC_c,6,std_range,0.014299134285572088
PRAIC_c,6,frac_fixed,0.0
PRAIC_c,6,frac_variable,1.0
PRAIC_c,6,frac_bidirectional,0.0
PRAIC_c,7,minimum,-0.19935813126173066
PRAIC_c,7,maximum,-0.00023850270430699679
PRAIC_c,7,mean_range,0.13152591829184226
PRAIC_c,7,mean_midpoint,-0.06906530428320358
PRAIC_c,7,median_range,0.13496843747238504
PRAIC_c,7,median_midpoint,-0.07005070411272127
PRAIC_c,7,std_range,0.033880492211664344
PRAIC_c,7,frac_fixed,0.0
PRAIC_c,7,frac_variable,1.0
PRAIC_c,7,frac_bidirectional,0.0
PRAIC_c,8,minimum,-0.1533998068272003
PRAIC_c,8,maximum,-0.0002385027043487753
PRAIC_c,8,mean_range,0.07392468242493029
PRAIC_c,8,mean_midpoint,-0.03941766378997612
PRAIC_c,8,median_range,0.07157282633107509
PRAIC_c,8,median_midpoint,-0.03919503639071432
PRAIC_c,8,std_range,0.03260578240734481
PRAIC_c,8,frac_fixed,0.0
PRAIC_c,8,frac_variable,1.0
PRAIC_c,8,frac_bidirectional,0.0
PRAIC_c,9,minimum,-0.07906994061193093
PRAIC_c,9,maximum,-0.007632086539523186
PRAIC_c,9,mean_range,0.041134421112537574
PRAIC_c,9,mean_midpoint,-0.02994220147380283
PRAIC_c,9,median_range,0.043663766270848614
PRAIC_c,9,median_midpoint,-0.031119579439257538
PRAIC_c,9,std_range,0.01783173782296268
PRAIC_c,9,frac_fixed,0.0
PRAIC_c,9,frac_variable,1.0
PRAIC_c,9,frac_bidirectional,0.0
PRAIC_c,10,minimum,-0.2204917832373125
PRAIC_c,10,maximum,-0.00023850270432724635
PRAIC_c,10,mean_range,0.11638532641306358
PRAIC_c,10,mean_midpoint,-0.061835781573305215
PRAIC_c,10,median_range,0.11683652616835125
PRAIC_c,10,median_midpoint,-0.06278976022296698
PRAIC_c,10,std_range,0.06520644073076935
PRAIC_c,10,frac_fixed,0.0
PRAIC_c,10,frac_variable,1.0
PRAIC_c,10,frac_bidirectional,0.0
PRAIC_c,11,minimum,-0.011925135217996041
PRAIC_c,11,maximum,-0.00023850270436061768
PRAIC_c,11,mean_range,-1.37474620789895e-15
PRAIC_c,11,mean_midpoint,-0.006073054314496357
PRAIC_c,11,median_range,-1.0920084281274e-15
PRAIC_c,11,median_midpoint,-0.0060818189611845305
PRAIC_c,11,std_range,2.231000581047454e-14
PRAIC_c,11,frac_fixed,1.0
PRAIC_c,11,frac_variable,0.0
PRAIC_c,11,frac_bidirectional,0.0
PRAIC_c,12,minimum,0.0
PRAIC_c,12,maximum,0.0
PRAIC_c,12,mean_range,0.0
PRAIC_c,12,mean_midpoint,0.0
PRAIC_c,12,median_range,0.0
PRAIC_c,12,median_midpoint,0.0
PRAIC_c,12,std_range,0.0
PRAIC_c,12,frac_fixed,1.0
PRAIC_c,12,frac_variable,0.0
PRAIC_c,12,frac_bidirectional,0.0
PRAIC_c,13,minimum,0.0
PRAIC_c,13,maximum,0.0
PRAIC_c,13,mean_range,0.0
PRAIC_c,13,mean_midpoint,0.0
PRAIC_c,13,median_range,0.0
