reaction_id,cluster,metric,value
EX_so4_e,7,maximum,-0.02060493334325031
EX_so4_e,7,mean_range,0.2311211905776894
EX_so4_e,7,mean_midpoint,-0.14087098216000582
EX_so4_e,7,median_range,0.24513350452629723
EX_so4_e,7,median_midpoint,-0.1473570626917482
EX_so4_e,7,std_range,0.09723465372713208
EX_so4_e,7,frac_fixed,0.0
EX_so4_e,7,frac_variable,1.0
EX_so4_e,7,frac_bidirectional,0.0
EX_so4_e,8,minimum,-1.4881778965281924
EX_so4_e,8,maximum,-0.0006439041669779044
EX_so4_e,8,mean_range,0.6778425203513738
EX_so4_e,8,mean_midpoint,-0.34868485669339044
EX_so4_e,8,median_range,0.6787542512718225
EX_so4_e,8,median_midpoint,-0.3541973115371846
EX_so4_e,8,std_range,0.3817376259849479
EX_so4_e,8,frac_fixed,0.0
EX_so4_e,8,frac_variable,1.0
EX_so4_e,8,frac_bidirectional,0.0
EX_so4_e,9,minimum,-1.08675096902531
EX_so4_e,9,maximum,-0.0006439041669779044
EX_so4_e,9,mean_range,0.7098608008631645
EX_so4_e,9,mean_midpoint,-0.36422546864842353
EX_so4_e,9,median_range,0.7161927637569292
EX_so4_e,9,median_midpoint,-0.36646713604916314
EX_so4_e,9,std_range,0.18292983173301375
EX_so4_e,9,frac_fixed,0.0
EX_so4_e,9,frac_variable,1.0
EX_so4_e,9,frac_bidirectional,0.0
EX_so4_e,10,minimum,-0.03219520834883127
EX_so4_e,10,maximum,-0.0006439041669779044
EX_so4_e,10,mean_range,6.2605747144716145e-15
EX_so4_e,10,mean_midpoint,-0.01639589366449995
EX_so4_e,10,median_range,0.0
EX_so4_e,10,median_midpoint,-0.016419556257948997
EX_so4_e,10,std_range,2.825363051770689e-14
EX_so4_e,10,frac_fixed,1.0
EX_so4_e,10,frac_variable,0.0
EX_so4_e,10,frac_bidirectional,0.0
EX_so4_e,11,minimum,0.0
EX_so4_e,11,maximum,0.0
EX_so4_e,11,mean_range,0.0
EX_so4_e,11,mean_midpoint,0.0
EX_so4_e,11,median_range,0.0
EX_so4_e,11,median_midpoint,0.0
EX_so4_e,11,std_range,0.0
EX_so4_e,11,frac_fixed,1.0
EX_so4_e,11,frac_variable,0.0
EX_so4_e,11,frac_bidirectional,0.0
EX_so4_e,12,minimum,0.0
EX_so4_e,12,maximum,0.0
EX_so4_e,12,mean_range,0.0
EX_so4_e,12,mean_midpoint,0.0
EX_so4_e,12,median_range,0.0
EX_so4_e,12,median_midpoint,0.0
EX_so4_e,12,std_range,0.0
EX_so4_e,12,frac_fixed,1.0
EX_so4_e,12,frac_variable,0.0
EX_so4_e,12,frac_bidirectional,0.0
MPCt_m,1,minimum,-1000.0
MPCt_m,1,maximum,214.80857344211574
MPCt_m,1,mean_range,1158.191086196069
MPCt_m,1,mean_midpoint,-420.90445690196555
MPCt_m,1,median_range,1168.177838072263
MPCt_m,1,median_midpoint,-415.9110809638684
MPCt_m,1,std_range,42.53499101290016
MPCt_m,1,frac_fixed,0.0
MPCt_m,1,frac_variable,1.0
MPCt_m,1,frac_bidirectional,1.0
MPCt_m,2,minimum,-1000.0
MPCt_m,2,maximum,59.045874741606966
MPCt_m,2,mean_range,941.4489127162906
MPCt_m,2,mean_midpoint,-529.2755436418547
MPCt_m,2,median_range,941.4489127162906
MPCt_m,2,median_midpoint,-529.2755436418547
MPCt_m,2,std_range,70.7850529685626
MPCt_m,2,frac_fixed,0.0
MPCt_m,2,frac_variable,1.0
MPCt_m,2,frac_bidirectional,0.25
MPCt_m,3,minimum,-1000.0
MPCt_m,3,maximum,213.80494597546385
MPCt_m,3,mean_range,1123.094573066782
MPCt_m,3,mean_midpoint,-438.452713466609
MPCt_m,3,median_range,1124.8208342354465
MPCt_m,3,median_midpoint,-437.5895828822768
MPCt_m,3,std_range,53.093440700072634
MPCt_m,3,frac_fixed,0.0
MPCt_m,3,frac_variable,1.0
MPCt_m,3,frac_bidirectional,1.0
MPCt_m,4,minimum,-1000.0
MPCt_m,4,maximum,31.1533481933277
MPCt_m,4,mean_range,1004.3495258782458
MPCt_m,4,mean_midpoint,-497.8252370608771
MPCt_m,4,median_range,1007.736476682804
MPCt_m,4,median_midpoint,-496.131761658598
MPCt_m,4,std_range,20.81511216644346
MPCt_m,4,frac_fixed,0.0
MPCt_m,4,frac_variable,1.0
MPCt_m,4,frac_bidirectional,0.6923076923076923
MPCt_m,5,minimum,-1000.0
MPCt_m,5,maximum,12.3970932504322
MPCt_m,5,mean_range,944.7977385630888
MPCt_m,5,mean_midpoint,-527.6011307184557
MPCt_m,5,median_range,952.9921731363316
MPCt_m,5,median_midpoint,-523.5039134318341
MPCt_m,5,std_range,45.90195597772249
MPCt_m,5,frac_fixed,0.0
MPCt_m,5,frac_variable,1.0
MPCt_m,5,frac_bidirectional,0.0912280701754386
MPCt_m,6,minimum,-1000.0
MPCt_m,6,maximum,3.5409878170193583
MPCt_m,6,mean_range,930.4204995699516
MPCt_m,6,mean_midpoint,-534.7897502150241
MPCt_m,6,median_range,935.0171175457565
MPCt_m,6,median_midpoint,-532.4914412271218
MPCt_m,6,std_range,48.18311653858689
MPCt_m,6,frac_fixed,0.0
MPCt_m,6,frac_variable,1.0
MPCt_m,6,frac_bidirectional,0.02
MPCt_m,7,minimum,-1000.0
MPCt_m,7,maximum,30.958473450092306
MPCt_m,7,mean_range,1014.1871976923417
MPCt_m,7,mean_midpoint,-492.90640115382917
MPCt_m,7,median_range,1013.5627569139729
MPCt_m,7,median_midpoint,-493.21862154301357
MPCt_m,7,std_range,8.827014907551009
MPCt_m,7,frac_fixed,0.0
MPCt_m,7,frac_variable,1.0
MPCt_m,7,frac_bidirectional,0.9615384615384616
MPCt_m,8,minimum,-1000.0
MPCt_m,8,maximum,211.41540307555954
MPCt_m,8,mean_range,1109.2800113464796
MPCt_m,8,mean_midpoint,-445.3599943267604
MPCt_m,8,median_range,1106.762350787244
MPCt_m,8,median_midpoint,-446.6188246063779
MPCt_m,8,std_range,44.35506865002813
MPCt_m,8,frac_fixed,0.0
MPCt_m,8,frac_variable,1.0
MPCt_m,8,frac_bidirectional,1.0
MPCt_m,9,minimum,-1000.0
MPCt_m,9,maximum,66.39895235045016
MPCt_m,9,mean_range,1030.6434746109385
MPCt_m,9,mean_midpoint,-484.6782626945308
MPCt_m,9,median_range,1029.2244797318026
MPCt_m,9,median_midpoint,-485.38776013409864
MPCt_m,9,std_range,13.976948211292713
MPCt_m,9,frac_fixed,0.0
MPCt_m,9,frac_variable,1.0
MPCt_m,9,frac_bidirectional,1.0
MPCt_m,10,minimum,-1000.0
MPCt_m,10,maximum,-75.81846116088431
MPCt_m,10,mean_range,860.3733538705966
MPCt_m,10,mean_midpoint,-569.8133230647018
MPCt_m,10,median_range,860.5959269082106
MPCt_m,10,median_midpoint,-569.7020365458948
MPCt_m,10,std_range,38.25024344982991
MPCt_m,10,frac_fixed,0.0
MPCt_m,10,frac_variable,1.0
MPCt_m,10,frac_bidirectional,0.0
MPCt_m,11,minimum,-1000.0
MPCt_m,11,maximum,-207.7356138020785
MPCt_m,11,mean_range,792.2643861979216
MPCt_m,11,mean_midpoint,-603.8678069010392
MPCt_m,11,median_range,792.2643861979216
MPCt_m,11,median_midpoint,-603.8678069010392
MPCt_m,11,std_range,0.0
MPCt_m,11,frac_fixed,0.0
MPCt_m,11,frac_variable,1.0
MPCt_m,11,frac_bidirectional,0.0
MPCt_m,12,minimum,-1000.0
MPCt_m,12,maximum,218.4883202775594
MPCt_m,12,mean_range,1218.4883202775595
MPCt_m,12,mean_midpoint,-390.7558398612203
MPCt_m,12,median_range,1218.4883202775595
MPCt_m,12,median_midpoint,-390.7558398612203
MPCt_m,12,std_range,0.0
MPCt_m,12,frac_fixed,0.0
MPCt_m,12,frac_variable,1.0
MPCt_m,12,frac_bidirectional,1.0
ANTHt_h,1,minimum,-1.1039240506329138
ANTHt_h,1,maximum,0.0
ANTHt_h,1,mean_range,0.6942455696202494
ANTHt_h,1,mean_midpoint,-0.3471227848101247
ANTHt_h,1,median_range,0.7972784810126581
ANTHt_h,1,median_midpoint,-0.39863924050632904
ANTHt_h,1,std_range,0.32604551761782946
ANTHt_h,1,frac_fixed,0.0
ANTHt_h,1,frac_variable,1.0
ANTHt_h,1,frac_bidirectional,0.0
ANTHt_h,2,minimum,-0.841084990958406
ANTHt_h,2,maximum,0.0
ANTHt_h,2,mean_range,0.4380650994574935
ANTHt_h,2,mean_midpoint,-0.21903254972874675
ANTHt_h,2,median_range,0.4380650994575032
ANTHt_h,2,median_midpoint,-0.2190325497287516
ANTHt_h,2,std_range,0.2425894672443552
ANTHt_h,2,frac_fixed,0.0
ANTHt_h,2,frac_variable,1.0
ANTHt_h,2,frac_bidirectional,0.0
ANTHt_h,3,minimum,-0.004429176935381584
ANTHt_h,3,maximum,-0.00011090115244607875
ANTHt_h,3,mean_range,4.271443317219941e-15
ANTHt_h,3,mean_midpoint,-0.0022589004891363598
ANTHt_h,3,median_range,-1.2988308345507349e-14
ANTHt_h,3,median_midpoint,-0.002218023048922741
ANTHt_h,3,std_range,1.0049054441840223e-13
ANTHt_h,3,frac_fixed,1.0
ANTHt_h,3,frac_variable,0.0
ANTHt_h,3,frac_bidirectional,0.0
ANTHt_h,4,minimum,-0.005434156469688235
ANTHt_h,4,maximum,-0.00443604609784315
ANTHt_h,4,mean_range,-2.842631311962872e-14
ANTHt_h,4,mean_midpoint,-0.004964366333186744
ANTHt_h,4,median_range,-2.0186109728204116e-14
ANTHt_h,4,median_midpoint,-0.004990551860092032
ANTHt_h,4,std_range,8.675899542220622e-14
ANTHt_h,4,frac_fixed,1.0
ANTHt_h,4,frac_variable,0.0
ANTHt_h,4,frac_bidirectional,0.0
ANTHt_h,5,minimum,-0.6556052369556209
ANTHt_h,5,maximum,-0.00011090115244607875
ANTHt_h,5,mean_range,0.3168200675353713
ANTHt_h,5,mean_midpoint,-0.15955173194760422
ANTHt_h,5,median_range,0.30674068427619633
ANTHt_h,5,median_midpoint,-0.1550957322082673
ANTHt_h,5,std_range,0.13973906746001438
ANTHt_h,5,frac_fixed,0.0
ANTHt_h,5,frac_variable,1.0
ANTHt_h,5,frac_bidirectional,0.0
ANTHt_h,6,minimum,-0.26673678218368596
ANTHt_h,6,maximum,-0.0003327034573382362
ANTHt_h,6,mean_range,0.08860460060572592
ANTHt_h,6,mean_midpoint,-0.04735485452394128
ANTHt_h,6,median_range,0.07751796199081372
ANTHt_h,6,median_midpoint,-0.04178424850316215
ANTHt_h,6,std_range,0.06308477765338351
ANTHt_h,6,frac_fixed,0.0
ANTHt_h,6,frac_variable,1.0
ANTHt_h,6,frac_bidirectional,0.0
ANTHt_h,7,minimum,-0.3060660554380871
ANTHt_h,7,maximum,-0.00354883687827452
ANTHt_h,7,mean_range,0.16965931998211609
ANTHt_h,7,mean_midpoint,-0.08918892836797698
ANTHt_h,7,median_range,0.17932134680960637
ANTHt_h,7,median_midpoint,-0.09409671950264634
ANTHt_h,7,std_range,0.07758438500639553
ANTHt_h,7,frac_fixed,0.0
ANTHt_h,7,frac_variable,1.0
ANTHt_h,7,frac_bidirectional,0.0
ANTHt_h,8,minimum,-1.0825364717823116
ANTHt_h,8,maximum,-0.00011090115244607875
ANTHt_h,8,mean_range,0.4695784534476407
ANTHt_h,8,mean_midpoint,-0.2364708342694212
ANTHt_h,8,median_range,0.4548859640067783
ANTHt_h,8,median_midpoint,-0.22905104871385729
ANTHt_h,8,std_range,0.2827955647933172
ANTHt_h,8,frac_fixed,0.0
ANTHt_h,8,frac_variable,1.0
ANTHt_h,8,frac_bidirectional,0.0
ANTHt_h,9,minimum,-0.8534807378268394
ANTHt_h,9,maximum,-0.00011090115244607875
ANTHt_h,9,mean_range,0.5577477721067642
ANTHt_h,9,mean_midpoint,-0.28047479785078916
ANTHt_h,9,median_range,0.5627228858090658
ANTHt_h,9,median_midpoint,-0.2828031578863319
ANTHt_h,9,std_range,0.1437305820759622
ANTHt_h,9,frac_fixed,0.0
ANTHt_h,9,frac_variable,1.0
ANTHt_h,9,frac_bidirectional,0.0
ANTHt_h,10,minimum,-0.00554505762229569
ANTHt_h,10,maximum,-0.00011090115244607875
ANTHt_h,10,mean_range,4.446004078688951e-14
ANTHt_h,10,mean_midpoint,-0.0028239039224235824
ANTHt_h,10,median_range,-8.845788684874734e-15
ANTHt_h,10,median_midpoint,-0.00282797938740738
ANTHt_h,10,std_range,1.1685899242464915e-12
ANTHt_h,10,frac_fixed,1.0
ANTHt_h,10,frac_variable,0.0
ANTHt_h,10,frac_bidirectional,0.0
ANTHt_h,11,minimum,0.0
ANTHt_h,11,maximum,0.0
ANTHt_h,11,mean_range,0.0
ANTHt_h,11,mean_midpoint,0.0
ANTHt_h,11,median_range,0.0
ANTHt_h,11,median_midpoint,0.0
ANTHt_h,11,std_range,0.0
ANTHt_h,11,frac_fixed,1.0
ANTHt_h,11,frac_variable,0.0
ANTHt_h,11,frac_bidirectional,0.0
ANTHt_h,12,minimum,0.0
ANTHt_h,12,maximum,0.0
ANTHt_h,12,mean_range,0.0
ANTHt_h,12,mean_midpoint,0.0
ANTHt_h,12,median_range,0.0
ANTHt_h,12,median_midpoint,0.0
ANTHt_h,12,std_range,0.0
ANTHt_h,12,frac_fixed,1.0
ANTHt_h,12,frac_variable,0.0
ANTHt_h,12,frac_bidirectional,0.0
PGAM_h,1,minimum,-4.415696202536582
PGAM_h,1,maximum,623.6632057571899
PGAM_h,1,mean_range,587.750877637892
PGAM_h,1,mean_midpoint,292.74698312274336
PGAM_h,1,median_range,588.337636136939
PGAM_h,1,median_midpoint,292.6969193342919
PGAM_h,1,std_range,24.721135945084203
PGAM_h,1,frac_fixed,0.0
PGAM_h,1,frac_variable,1.0
PGAM_h,1,frac_bidirectional,0.72
PGAM_h,2,minimum,4.579240506329256
PGAM_h,2,maximum,545.3118322831174
PGAM_h,2,mean_range,479.9443217345936
PGAM_h,2,mean_midpoint,267.69973470695965
PGAM_h,2,median_range,480.6870854476749
PGAM_h,2,median_midpoint,267.3283528504197
PGAM_h,2,std_range,37.5086797217487
PGAM_h,2,frac_fixed,0.0
PGAM_h,2,frac_variable,1.0
PGAM_h,2,frac_bidirectional,0.0
PGAM_h,3,minimum,-4.525896874851961
PGAM_h,3,maximum,624.1528016420427
PGAM_h,3,mean_range,576.1515457317247
PGAM_h,3,mean_midpoint,286.16687867012297
PGAM_h,3,median_range,577.1511622170956
PGAM_h,3,median_midpoint,286.6168841178426
PGAM_h,3,std_range,30.74452438147085
PGAM_h,3,frac_fixed,0.0
PGAM_h,3,frac_variable,1.0
PGAM_h,3,frac_bidirectional,0.8679245283018868
PGAM_h,4,minimum,0.7436186768171886
PGAM_h,4,maximum,523.6552689993837
PGAM_h,4,mean_range,507.74516998484137
PGAM_h,4,mean_midpoint,256.6278467238022
PGAM_h,4,median_range,509.3517723489418
PGAM_h,4,median_midpoint,256.095083768169
PGAM_h,4,std_range,11.283229015917946
PGAM_h,4,frac_fixed,0.0
PGAM_h,4,frac_variable,1.0
PGAM_h,4,frac_bidirectional,0.0
PGAM_h,5,minimum,6.944038743081489
PGAM_h,5,maximum,529.2697521368196
PGAM_h,5,mean_range,479.50940894481465
PGAM_h,5,mean_midpoint,263.2825196709068
PGAM_h,5,median_range,483.56908425419215
PGAM_h,5,median_midpoint,262.79082966495486
PGAM_h,5,std_range,23.516531167951282
PGAM_h,5,frac_fixed,0.0
PGAM_h,5,frac_variable,1.0
PGAM_h,5,frac_bidirectional,0.0
PGAM_h,6,minimum,2.6412023473132464
PGAM_h,6,maximum,510.88202249372637
PGAM_h,6,mean_range,466.54185645539224
PGAM_h,6,mean_midpoint,257.8835583255825
PGAM_h,6,median_range,470.20269238705885
PGAM_h,6,median_midpoint,257.50073956798144
PGAM_h,6,std_range,25.96664071067427
PGAM_h,6,frac_fixed,0.0
PGAM_h,6,frac_variable,1.0
PGAM_h,6,frac_bidirectional,0.0
PGAM_h,7,minimum,0.9344868484141458
PGAM_h,7,maximum,522.1630845131976
PGAM_h,7,mean_range,510.02845297558866
PGAM_h,7,mean_midpoint,257.36936010195126
PGAM_h,7,median_range,509.41332171922556
PGAM_h,7,median_midpoint,257.33357706921095
PGAM_h,7,std_range,5.039514180216309
PGAM_h,7,frac_fixed,0.0
PGAM_h,7,frac_variable,1.0
PGAM_h,7,frac_bidirectional,0.0
PGAM_h,8,minimum,-4.36657433916772
PGAM_h,8,maximum,622.1614175136722
PGAM_h,8,mean_range,561.4530933853383
PGAM_h,8,mean_midpoint,280.4551857306605
PGAM_h,8,median_range,558.5554161989952
PGAM_h,8,median_midpoint,279.24452094236005
PGAM_h,8,std_range,25.367963857705252
PGAM_h,8,frac_fixed,0.0
PGAM_h,8,frac_variable,1.0
PGAM_h,8,frac_bidirectional,0.5585106382978723
PGAM_h,9,minimum,2.6628489722032143
PGAM_h,9,maximum,547.1099061340196
PGAM_h,9,mean_range,522.3585961972935
PGAM_h,9,mean_midpoint,267.05441757495197
PGAM_h,9,median_range,521.746250435132
PGAM_h,9,median_midpoint,267.2415011198666
PGAM_h,9,std_range,8.2766714251988
PGAM_h,9,frac_fixed,0.0
PGAM_h,9,frac_variable,1.0
PGAM_h,9,frac_bidirectional,0.0
PGAM_h,10,minimum,22.07671859774573
PGAM_h,10,maximum,488.18867297294673
PGAM_h,10,mean_range,428.7644716174169
PGAM_h,10,mean_midpoint,261.74074575550134
PGAM_h,10,median_range,428.8205077434381
PGAM_h,10,median_midpoint,261.7308993439449
PGAM_h,10,std_range,21.84282692432513
PGAM_h,10,frac_fixed,0.0
PGAM_h,10,frac_variable,1.0
PGAM_h,10,frac_bidirectional,0.0
PGAM_h,11,minimum,73.59493670886238
PGAM_h,11,maximum,463.59421841541973
PGAM_h,11,mean_range,389.9992817065573
PGAM_h,11,mean_midpoint,268.59457756214107
PGAM_h,11,median_range,389.9992817065573
PGAM_h,11,median_midpoint,268.59457756214107
PGAM_h,11,std_range,0.0
PGAM_h,11,frac_fixed,0.0
PGAM_h,11,frac_variable,1.0
PGAM_h,11,frac_bidirectional,0.0
PGAM_h,12,minimum,-4.661012658227687
PGAM_h,12,maximum,626.0860780221341
PGAM_h,12,mean_range,630.7470906803618
PGAM_h,12,mean_midpoint,310.7125326819532
PGAM_h,12,median_range,630.7470906803618
PGAM_h,12,median_midpoint,310.7125326819532
PGAM_h,12,std_range,0.0
PGAM_h,12,frac_fixed,0.0
PGAM_h,12,frac_variable,1.0
PGAM_h,12,frac_bidirectional,1.0
MTHFC_c,1,minimum,-12.265822784810105
MTHFC_c,1,maximum,0.0
MTHFC_c,1,mean_range,6.378227848101227
MTHFC_c,1,mean_midpoint,-3.1891139240506137
MTHFC_c,1,median_range,6.378227848101275
MTHFC_c,1,median_midpoint,-3.1891139240506376
MTHFC_c,1,std_range,3.5380042389110065
MTHFC_c,1,frac_fixed,0.0
MTHFC_c,1,frac_variable,1.0
MTHFC_c,1,frac_bidirectional,0.0
MTHFC_c,2,minimum,-24.041012658227807
MTHFC_c,2,maximum,-0.9812658227848283
MTHFC_c,2,mean_range,6.132911392405055
MTHFC_c,2,mean_midpoint,-15.332278481012672
MTHFC_c,2,median_range,6.132911392405035
MTHFC_c,2,median_midpoint,-15.332278481012661
MTHFC_c,2,std_range,3.396252541420965
MTHFC_c,2,frac_fixed,0.0
MTHFC_c,2,frac_variable,1.0
MTHFC_c,2,frac_bidirectional,0.0
MTHFC_c,3,minimum,-0.02209542793257329
MTHFC_c,3,maximum,-0.0005532423872860059
MTHFC_c,3,mean_range,6.737629363299791e-14
MTHFC_c,3,mean_midpoint,-0.011268769274939987
MTHFC_c,3,median_range,1.6295992333326126e-14
MTHFC_c,3,median_midpoint,-0.01106484774598845
MTHFC_c,3,std_range,8.967267159369936e-13
MTHFC_c,3,frac_fixed,1.0
MTHFC_c,3,frac_variable,0.0
MTHFC_c,3,frac_bidirectional,0.0
MTHFC_c,4,minimum,-0.02710887697428177
MTHFC_c,4,maximum,-0.022129695491198653
MTHFC_c,4,mean_range,-2.930246857123765e-13
MTHFC_c,4,mean_midpoint,-0.024765278096013588
MTHFC_c,4,median_range,-2.9726221484338566e-14
MTHFC_c,4,median_midpoint,-0.024895907427062686
MTHFC_c,4,std_range,1.1225374999535264e-12
MTHFC_c,4,frac_fixed,1.0
MTHFC_c,4,frac_variable,0.0
MTHFC_c,4,frac_bidirectional,0.0
MTHFC_c,5,minimum,-23.869578060590555
MTHFC_c,5,maximum,-2.8462064942333294
MTHFC_c,5,mean_range,4.435480945495223
MTHFC_c,5,mean_midpoint,-12.833182927303142
MTHFC_c,5,median_range,4.294369579868997
MTHFC_c,5,median_midpoint,-12.550550643006964
MTHFC_c,5,std_range,1.9563469444402903
MTHFC_c,5,frac_fixed,0.0
MTHFC_c,5,frac_variable,1.0
MTHFC_c,5,frac_bidirectional,0.0
MTHFC_c,6,minimum,-23.036075953923106
MTHFC_c,6,maximum,-0.025449149814872056
MTHFC_c,6,mean_range,1.2385662396982566
MTHFC_c,6,mean_midpoint,-9.174901099184247
MTHFC_c,6,median_range,1.085251467871735
MTHFC_c,6,median_midpoint,-8.363540411563154
MTHFC_c,6,std_range,0.8847391659359752
MTHFC_c,6,frac_fixed,0.0
MTHFC_c,6,frac_variable,1.0
MTHFC_c,6,frac_bidirectional,0.0
MTHFC_c,7,minimum,-5.308016926254462
MTHFC_c,7,maximum,-0.019363483554782835
MTHFC_c,7,mean_range,1.8732622443499862
MTHFC_c,7,mean_midpoint,-1.1749333646784117
MTHFC_c,7,median_range,1.8158744142251755
MTHFC_c,7,median_midpoint,-0.960851547317301
MTHFC_c,7,std_range,1.074522885818939
MTHFC_c,7,frac_fixed,0.0
MTHFC_c,7,frac_variable,1.0
MTHFC_c,7,frac_bidirectional,0.0
MTHFC_c,8,minimum,-11.60375527578179
MTHFC_c,8,maximum,-0.0005532423869165236
MTHFC_c,8,mean_range,4.224451911683821
MTHFC_c,8,mean_midpoint,-2.1206148368632216
MTHFC_c,8,median_range,3.8210776460525606
MTHFC_c,8,median_midpoint,-1.922710155546416
MTHFC_c,8,std_range,2.852551046213534
MTHFC_c,8,frac_fixed,0.0
MTHFC_c,8,frac_variable,1.0
MTHFC_c,8,frac_bidirectional,0.0
MTHFC_c,9,minimum,-14.54755274413611
MTHFC_c,9,maximum,-0.010511605358311013
MTHFC_c,9,mean_range,7.795588730125237
MTHFC_c,9,mean_midpoint,-5.750845237650342
MTHFC_c,9,median_range,7.87812040132349
MTHFC_c,9,median_midpoint,-5.920950308232925
MTHFC_c,9,std_range,2.0241769089690913
MTHFC_c,9,frac_fixed,0.0
MTHFC_c,9,frac_variable,1.0
MTHFC_c,9,frac_bidirectional,0.0
MTHFC_c,10,minimum,-24.04156590061514
MTHFC_c,10,maximum,-0.027662119363783377
MTHFC_c,10,mean_range,-2.29424203212494e-13
MTHFC_c,10,mean_midpoint,-12.052623764453477
MTHFC_c,10,median_range,-1.3722356584366935e-13
MTHFC_c,10,median_midpoint,-12.034614009988836
MTHFC_c,10,std_range,1.0647368664667523e-12
MTHFC_c,10,frac_fixed,1.0
MTHFC_c,10,frac_variable,0.0
MTHFC_c,10,frac_bidirectional,0.0
MTHFC_c,11,minimum,-24.531645569620256
MTHFC_c,11,maximum,-24.531645569620267
MTHFC_c,11,mean_range,-1.0658141036401503e-14
MTHFC_c,11,mean_midpoint,-24.53164556962026
MTHFC_c,11,median_range,-1.0658141036401503e-14
MTHFC_c,11,median_midpoint,-24.53164556962026
MTHFC_c,11,std_range,0.0
MTHFC_c,11,frac_fixed,1.0
MTHFC_c,11,frac_variable,0.0
MTHFC_c,11,frac_bidirectional,0.0
MTHFC_c,12,minimum,0.0
MTHFC_c,12,maximum,0.0
MTHFC_c,12,mean_range,0.0
MTHFC_c,12,mean_midpoint,0.0
MTHFC_c,12,median_range,0.0
MTHFC_c,12,median_midpoint,0.0
MTHFC_c,12,std_range,0.0
MTHFC_c,12,frac_fixed,1.0
MTHFC_c,12,frac_variable,0.0
MTHFC_c,12,frac_bidirectional,0.0
ANPRT_c,1,minimum,0.0
ANPRT_c,1,maximum,1.1039240506329158
ANPRT_c,1,mean_range,0.6942455696202449
ANPRT_c,1,mean_midpoint,0.34712278481012243
ANPRT_c,1,median_range,0.7972784810126595
ANPRT_c,1,median_midpoint,0.39863924050632976
ANPRT_c,1,std_range,0.32604551761783146
ANPRT_c,1,frac_fixed,0.0
ANPRT_c,1,frac_variable,1.0
ANPRT_c,1,frac_bidirectional,0.0
ANPRT_c,2,minimum,0.0
ANPRT_c,2,maximum,0.8410849909583639
ANPRT_c,2,mean_range,0.4380650994574571
ANPRT_c,2,mean_midpoint,0.21903254972872854
ANPRT_c,2,median_range,0.4380650994575067
ANPRT_c,2,median_midpoint,0.21903254972875336
ANPRT_c,2,std_range,0.24258946724434768
ANPRT_c,2,frac_fixed,0.0
ANPRT_c,2,frac_variable,1.0
ANPRT_c,2,frac_bidirectional,0.0
ANPRT_c,3,minimum,0.00011090115244607875
ANPRT_c,3,maximum,0.004429176935575211
ANPRT_c,3,mean_range,-2.6110877997637038e-14
ANPRT_c,3,mean_midpoint,0.002258900489121169
ANPRT_c,3,median_range,-5.213537934700696e-14
ANPRT_c,3,median_midpoint,0.0022180230489299716
ANPRT_c,3,std_range,1.7687537662023008e-13
ANPRT_c,3,frac_fixed,1.0
ANPRT_c,3,frac_variable,0.0
ANPRT_c,3,frac_bidirectional,0.0
ANPRT_c,4,minimum,0.00443604609784315
ANPRT_c,4,maximum,0.005434156469860066
ANPRT_c,4,mean_range,1.0049366520560919e-13
ANPRT_c,4,mean_midpoint,0.004964366333251204
ANPRT_c,4,median_range,8.165950554639423e-14
ANPRT_c,4,median_midpoint,0.004990551860039088
ANPRT_c,4,std_range,1.2760512484571356e-13
ANPRT_c,4,frac_fixed,1.0
ANPRT_c,4,frac_variable,0.0
ANPRT_c,4,frac_bidirectional,0.0
ANPRT_c,5,minimum,0.00011090115244607875
ANPRT_c,5,maximum,0.6556052369555285
ANPRT_c,5,mean_range,0.31682006753537695
ANPRT_c,5,mean_midpoint,0.15955173194760708
ANPRT_c,5,median_range,0.3067406842762931
ANPRT_c,5,median_midpoint,0.1550957322081899
ANPRT_c,5,std_range,0.13973906746000136
ANPRT_c,5,frac_fixed,0.0
ANPRT_c,5,frac_variable,1.0
ANPRT_c,5,frac_bidirectional,0.0
ANPRT_c,6,minimum,0.0003327034573382362
ANPRT_c,6,maximum,0.26673678218395175
ANPRT_c,6,mean_range,0.08860460060574096
ANPRT_c,6,mean_midpoint,0.047354854523948796
ANPRT_c,6,median_range,0.07751796199086289
ANPRT_c,6,median_midpoint,0.04178424850319809
ANPRT_c,6,std_range,0.06308477765341507
ANPRT_c,6,frac_fixed,0.0
ANPRT_c,6,frac_variable,1.0
ANPRT_c,6,frac_bidirectional,0.0
ANPRT_c,7,minimum,0.00354883687827452
ANPRT_c,7,maximum,0.3060660554371666
ANPRT_c,7,mean_range,0.16965931998216574
ANPRT_c,7,mean_midpoint,0.08918892836800184
ANPRT_c,7,median_range,0.17932134680979211
ANPRT_c,7,median_midpoint,0.0940967195027392
ANPRT_c,7,std_range,0.07758438500631025
ANPRT_c,7,frac_fixed,0.0
ANPRT_c,7,frac_variable,1.0
ANPRT_c,7,frac_bidirectional,0.0
ANPRT_c,8,minimum,0.00011090115244607875
ANPRT_c,8,maximum,1.0825364717823505
ANPRT_c,8,mean_range,0.46957845344764165
ANPRT_c,8,mean_midpoint,0.2364708342694217
ANPRT_c,8,median_range,0.45488596400673365
ANPRT_c,8,median_midpoint,0.22905104871383497
ANPRT_c,8,std_range,0.2827955647933253
ANPRT_c,8,frac_fixed,0.0
ANPRT_c,8,frac_variable,1.0
