reaction_id,cluster,metric,value
SO3R_h,10,frac_bidirectional,0.0
SO3R_h,11,minimum,0.0
SO3R_h,11,maximum,0.0
SO3R_h,11,mean_range,0.0
SO3R_h,11,mean_midpoint,0.0
SO3R_h,11,median_range,0.0
SO3R_h,11,median_midpoint,0.0
SO3R_h,11,std_range,0.0
SO3R_h,11,frac_fixed,1.0
SO3R_h,11,frac_variable,0.0
SO3R_h,11,frac_bidirectional,0.0
SO3R_h,12,minimum,0.0
SO3R_h,12,maximum,0.0
SO3R_h,12,mean_range,0.0
SO3R_h,12,mean_midpoint,0.0
SO3R_h,12,median_range,0.0
SO3R_h,12,median_midpoint,0.0
SO3R_h,12,std_range,0.0
SO3R_h,12,frac_fixed,1.0
SO3R_h,12,frac_variable,0.0
SO3R_h,12,frac_bidirectional,0.0
ANPRT_c,1,minimum,0.0
ANPRT_c,1,maximum,1.1039240506329016
ANPRT_c,1,mean_range,0.6942455696202475
ANPRT_c,1,mean_midpoint,0.34712278481012376
ANPRT_c,1,median_range,0.7972784810126573
ANPRT_c,1,median_midpoint,0.39863924050632865
ANPRT_c,1,std_range,0.3260455176178262
ANPRT_c,1,frac_fixed,0.0
ANPRT_c,1,frac_variable,1.0
ANPRT_c,1,frac_bidirectional,0.0
ANPRT_c,2,minimum,0.0
ANPRT_c,2,maximum,0.8410849909583905
ANPRT_c,2,mean_range,0.4380650994574953
ANPRT_c,2,mean_midpoint,0.21903254972874764
ANPRT_c,2,median_range,0.43806509945752536
ANPRT_c,2,median_midpoint,0.21903254972876268
ANPRT_c,2,std_range,0.24258946724435923
ANPRT_c,2,frac_fixed,0.0
ANPRT_c,2,frac_variable,1.0
ANPRT_c,2,frac_bidirectional,0.0
ANPRT_c,3,minimum,0.00011090115244607845
ANPRT_c,3,maximum,0.00442917693567324
ANPRT_c,3,mean_range,-5.322392446517584e-14
ANPRT_c,3,mean_midpoint,0.0022589004891076067
ANPRT_c,3,median_range,1.3730336312356428e-15
ANPRT_c,3,median_midpoint,0.0022180230488694054
ANPRT_c,3,std_range,2.6735513668698117e-13
ANPRT_c,3,frac_fixed,1.0
ANPRT_c,3,frac_variable,0.0
ANPRT_c,3,frac_bidirectional,0.0
ANPRT_c,4,minimum,0.004436046097843139
ANPRT_c,4,maximum,0.005434156469999058
ANPRT_c,4,mean_range,1.2797161834494813e-13
ANPRT_c,4,mean_midpoint,0.004964366333264931
ANPRT_c,4,median_range,1.4091852684749995e-13
ANPRT_c,4,median_midpoint,0.004990551860057373
ANPRT_c,4,std_range,2.5398396893648905e-13
ANPRT_c,4,frac_fixed,1.0
ANPRT_c,4,frac_variable,0.0
ANPRT_c,4,frac_bidirectional,0.0
ANPRT_c,5,minimum,0.0022180230489215694
ANPRT_c,5,maximum,0.011623061292044112
ANPRT_c,5,mean_range,0.0032846817231362044
ANPRT_c,5,mean_midpoint,0.005468430620957809
ANPRT_c,5,median_range,0.0032846817231742625
ANPRT_c,5,median_midpoint,0.0054684306209768375
ANPRT_c,5,std_range,0.002031816267475333
ANPRT_c,5,frac_fixed,0.0
ANPRT_c,5,frac_variable,1.0
ANPRT_c,5,frac_bidirectional,0.0
ANPRT_c,6,minimum,0.0003327034573382354
ANPRT_c,6,maximum,0.26673678218156854
ANPRT_c,6,mean_range,0.09356513104983367
ANPRT_c,6,mean_midpoint,0.04974368560065626
ANPRT_c,6,median_range,0.08313617887710384
ANPRT_c,6,median_midpoint,0.0449441523809968
ANPRT_c,6,std_range,0.061993971956094296
ANPRT_c,6,frac_fixed,0.0
ANPRT_c,6,frac_variable,1.0
ANPRT_c,6,frac_bidirectional,0.0
ANPRT_c,7,minimum,0.0035488368782745105
ANPRT_c,7,maximum,0.30606605543841514
ANPRT_c,7,mean_range,0.15824996140550282
ANPRT_c,7,mean_midpoint,0.08356102680059453
ANPRT_c,7,median_range,0.16432358266983416
ANPRT_c,7,median_midpoint,0.08637603512786807
ANPRT_c,7,std_range,0.08298601287954563
ANPRT_c,7,frac_fixed,0.0
ANPRT_c,7,frac_variable,1.0
ANPRT_c,7,frac_bidirectional,0.0
ANPRT_c,8,minimum,0.00011090115244607845
ANPRT_c,8,maximum,1.0825364717820762
ANPRT_c,8,mean_range,0.46944328926583734
ANPRT_c,8,mean_midpoint,0.2364156548809654
ANPRT_c,8,median_range,0.45330280096474285
ANPRT_c,8,median_midpoint,0.2284258189215087
ANPRT_c,8,std_range,0.2811275316446862
ANPRT_c,8,frac_fixed,0.0
ANPRT_c,8,frac_variable,1.0
ANPRT_c,8,frac_bidirectional,0.0
ANPRT_c,9,minimum,0.00011090115244607845
ANPRT_c,9,maximum,0.8534807378267839
ANPRT_c,9,mean_range,0.38866809095148086
ANPRT_c,9,mean_midpoint,0.19559037345643562
ANPRT_c,9,median_range,0.3690695774520752
ANPRT_c,9,median_midpoint,0.1863955941330777
ANPRT_c,9,std_range,0.18042865740002165
ANPRT_c,9,frac_fixed,0.0
ANPRT_c,9,frac_variable,1.0
ANPRT_c,9,frac_bidirectional,0.0
ANPRT_c,10,minimum,0.00011090115244607845
ANPRT_c,10,maximum,0.005545057622338984
ANPRT_c,10,mean_range,1.240260596973326e-14
ANPRT_c,10,mean_midpoint,0.0028239039224075466
ANPRT_c,10,median_range,1.829656218199638e-14
ANPRT_c,10,median_midpoint,0.002827979387378386
ANPRT_c,10,std_range,9.764318907473354e-14
ANPRT_c,10,frac_fixed,1.0
ANPRT_c,10,frac_variable,0.0
ANPRT_c,10,frac_bidirectional,0.0
ANPRT_c,11,minimum,0.0
ANPRT_c,11,maximum,0.0
ANPRT_c,11,mean_range,0.0
ANPRT_c,11,mean_midpoint,0.0
ANPRT_c,11,median_range,0.0
ANPRT_c,11,median_midpoint,0.0
ANPRT_c,11,std_range,0.0
ANPRT_c,11,frac_fixed,1.0
ANPRT_c,11,frac_variable,0.0
ANPRT_c,11,frac_bidirectional,0.0
ANPRT_c,12,minimum,0.0
ANPRT_c,12,maximum,0.0
ANPRT_c,12,mean_range,0.0
ANPRT_c,12,mean_midpoint,0.0
ANPRT_c,12,median_range,0.0
ANPRT_c,12,median_midpoint,0.0
ANPRT_c,12,std_range,0.0
ANPRT_c,12,frac_fixed,1.0
ANPRT_c,12,frac_variable,0.0
ANPRT_c,12,frac_bidirectional,0.0
EX_o2_e,1,minimum,0.24531645569620686
EX_o2_e,1,maximum,12.265822784810128
EX_o2_e,1,mean_range,5.4852759493670895
EX_o2_e,1,mean_midpoint,5.931751898734181
EX_o2_e,1,median_range,6.378227848101275
EX_o2_e,1,median_midpoint,6.697139240506329
EX_o2_e,1,std_range,2.346518260192962
EX_o2_e,1,frac_fixed,0.0
EX_o2_e,1,frac_variable,1.0
EX_o2_e,1,frac_bidirectional,0.0
EX_o2_e,2,minimum,6.378227848101253
EX_o2_e,2,maximum,12.265822784810128
EX_o2_e,2,mean_range,3.066455696202535
EX_o2_e,2,mean_midpoint,10.732594936708859
EX_o2_e,2,median_range,3.066455696202568
EX_o2_e,2,median_midpoint,10.732594936708843
EX_o2_e,2,std_range,1.6981262707104714
EX_o2_e,2,frac_fixed,0.0
EX_o2_e,2,frac_variable,1.0
EX_o2_e,2,frac_bidirectional,0.0
EX_o2_e,3,minimum,0.23547710904519883
EX_o2_e,3,maximum,9.404499026520806
EX_o2_e,3,mean_range,-1.2802652020288302e-14
EX_o2_e,3,mean_midpoint,4.796337504797576
EX_o2_e,3,median_range,-6.217248937900877e-15
EX_o2_e,3,median_midpoint,4.709542180906379
EX_o2_e,3,std_range,3.6700094182175454e-13
EX_o2_e,3,frac_fixed,1.0
EX_o2_e,3,frac_variable,0.0
EX_o2_e,3,frac_bidirectional,0.0
EX_o2_e,4,minimum,9.419084361813109
EX_o2_e,4,maximum,11.53837834322107
EX_o2_e,4,mean_range,5.001127717080705e-14
EX_o2_e,4,mean_midpoint,10.540870014425538
EX_o2_e,4,median_range,8.171241461241152e-14
EX_o2_e,4,median_midpoint,10.596469907039822
EX_o2_e,4,std_range,3.568391959121559e-13
EX_o2_e,4,frac_fixed,1.0
EX_o2_e,4,frac_variable,0.0
EX_o2_e,4,frac_bidirectional,0.0
EX_o2_e,5,minimum,11.740372465162075
EX_o2_e,5,maximum,12.06903585179261
EX_o2_e,5,mean_range,0.022992772061458222
EX_o2_e,5,mean_midpoint,11.914868939324181
EX_o2_e,5,median_range,0.022992772061506628
EX_o2_e,5,median_midpoint,11.91486893932418
EX_o2_e,5,std_range,0.01422271387235129
EX_o2_e,5,frac_fixed,0.0
EX_o2_e,5,frac_variable,1.0
EX_o2_e,5,frac_bidirectional,0.0
EX_o2_e,6,minimum,10.126774152010722
EX_o2_e,6,maximum,12.2363047448575
EX_o2_e,6,mean_range,0.6549559173488897
EX_o2_e,6,mean_midpoint,11.675629008874596
EX_o2_e,6,median_range,0.5819532521399022
EX_o2_e,6,median_midpoint,11.682743948530113
EX_o2_e,6,std_range,0.43395780369291276
EX_o2_e,6,frac_fixed,0.0
EX_o2_e,6,frac_variable,1.0
EX_o2_e,6,frac_bidirectional,0.0
EX_o2_e,7,minimum,9.509591207740534
EX_o2_e,7,maximum,11.9509636919821
EX_o2_e,7,mean_range,1.1853246372658204
EX_o2_e,7,mean_midpoint,10.987686082495204
EX_o2_e,7,median_range,1.2568609034717202
EX_o2_e,7,median_midpoint,11.065693883181213
EX_o2_e,7,std_range,0.5825696258139297
EX_o2_e,7,frac_fixed,0.0
EX_o2_e,7,frac_variable,1.0
EX_o2_e,7,frac_bidirectional,0.0
EX_o2_e,8,minimum,0.39479964472945445
EX_o2_e,8,maximum,12.255983438159253
EX_o2_e,8,mean_range,3.721780369727286
EX_o2_e,8,mean_midpoint,7.582106740431376
EX_o2_e,8,median_range,3.7077406544908875
EX_o2_e,8,median_midpoint,8.39872542812667
EX_o2_e,8,std_range,2.0878764214901504
EX_o2_e,8,frac_fixed,0.0
EX_o2_e,8,frac_variable,1.0
EX_o2_e,8,frac_bidirectional,0.0
EX_o2_e,9,minimum,6.282394581438908
EX_o2_e,9,maximum,12.255983438159253
EX_o2_e,9,mean_range,2.7206766366603152
EX_o2_e,9,mean_midpoint,10.794020823076766
EX_o2_e,9,median_range,2.5834870421639966
EX_o2_e,9,median_midpoint,10.823196622066416
EX_o2_e,9,std_range,1.263000601799981
EX_o2_e,9,frac_fixed,0.0
EX_o2_e,9,frac_variable,1.0
EX_o2_e,9,frac_bidirectional,0.0
EX_o2_e,10,minimum,11.773855452266332
EX_o2_e,10,maximum,12.255983438159253
EX_o2_e,10,mean_range,-1.2490821385343712e-13
EX_o2_e,10,mean_midpoint,12.015281027682965
EX_o2_e,10,median_range,0.0
EX_o2_e,10,median_midpoint,12.014919445212794
EX_o2_e,10,std_range,1.8715787056288906e-12
EX_o2_e,10,frac_fixed,1.0
EX_o2_e,10,frac_variable,0.0
EX_o2_e,10,frac_bidirectional,0.0
EX_o2_e,11,minimum,12.265822784810128
EX_o2_e,11,maximum,12.265822784810128
EX_o2_e,11,mean_range,0.0
EX_o2_e,11,mean_midpoint,12.265822784810128
EX_o2_e,11,median_range,0.0
EX_o2_e,11,median_midpoint,12.265822784810128
EX_o2_e,11,std_range,0.0
EX_o2_e,11,frac_fixed,1.0
EX_o2_e,11,frac_variable,0.0
EX_o2_e,11,frac_bidirectional,0.0
EX_o2_e,12,minimum,0.0
EX_o2_e,12,maximum,0.0
EX_o2_e,12,mean_range,0.0
EX_o2_e,12,mean_midpoint,0.0
EX_o2_e,12,median_range,0.0
EX_o2_e,12,median_midpoint,0.0
EX_o2_e,12,std_range,0.0
EX_o2_e,12,frac_fixed,1.0
EX_o2_e,12,frac_variable,0.0
EX_o2_e,12,frac_bidirectional,0.0
PRAI_c,1,minimum,0.0
PRAI_c,1,maximum,1.1039240506329107
PRAI_c,1,mean_range,0.6942455696202542
PRAI_c,1,mean_midpoint,0.3471227848101271
PRAI_c,1,median_range,0.7972784810126579
PRAI_c,1,median_midpoint,0.39863924050632893
PRAI_c,1,std_range,0.32604551761783257
PRAI_c,1,frac_fixed,0.0
PRAI_c,1,frac_variable,1.0
PRAI_c,1,frac_bidirectional,0.0
PRAI_c,2,minimum,0.0
PRAI_c,2,maximum,0.8410849909584108
PRAI_c,2,mean_range,0.43806509945749456
PRAI_c,2,mean_midpoint,0.21903254972874728
PRAI_c,2,median_range,0.43806509945751193
PRAI_c,2,median_midpoint,0.21903254972875597
PRAI_c,2,std_range,0.2425894672443551
PRAI_c,2,frac_fixed,0.0
PRAI_c,2,frac_variable,1.0
PRAI_c,2,frac_bidirectional,0.0
PRAI_c,3,minimum,0.00011090115244607845
PRAI_c,3,maximum,0.004429176935552448
PRAI_c,3,mean_range,-6.599209271938567e-15
PRAI_c,3,mean_midpoint,0.0022589004891309184
PRAI_c,3,median_range,-4.407796827185506e-15
PRAI_c,3,median_midpoint,0.002218023048910502
PRAI_c,3,std_range,7.583902810460186e-14
PRAI_c,3,frac_fixed,1.0
PRAI_c,3,frac_variable,0.0
PRAI_c,3,frac_bidirectional,0.0
PRAI_c,4,minimum,0.004436046097843139
PRAI_c,4,maximum,0.0054341564697667375
PRAI_c,4,mean_range,5.6394525801332174e-15
PRAI_c,4,mean_midpoint,0.0049643663332037645
PRAI_c,4,median_range,2.828466627580184e-15
PRAI_c,4,median_midpoint,0.0049905518600832696
PRAI_c,4,std_range,8.9891981937241e-14
PRAI_c,4,frac_fixed,1.0
PRAI_c,4,frac_variable,0.0
PRAI_c,4,frac_bidirectional,0.0
PRAI_c,5,minimum,0.0022180230489215694
PRAI_c,5,maximum,0.011623061292000192
PRAI_c,5,mean_range,0.0032846817230656636
PRAI_c,5,mean_midpoint,0.005468430620922539
PRAI_c,5,median_range,0.0032846817230822774
PRAI_c,5,median_midpoint,0.005468430620930846
PRAI_c,5,std_range,0.0020318162674745487
PRAI_c,5,frac_fixed,0.0
PRAI_c,5,frac_variable,1.0
PRAI_c,5,frac_bidirectional,0.0
PRAI_c,6,minimum,0.0003327034573382354
PRAI_c,6,maximum,0.2667367821838519
PRAI_c,6,mean_range,0.09356513104985369
PRAI_c,6,mean_midpoint,0.04974368560066625
PRAI_c,6,median_range,0.08313617887710756
PRAI_c,6,median_midpoint,0.04494415238099934
PRAI_c,6,std_range,0.06199397195612154
PRAI_c,6,frac_fixed,0.0
PRAI_c,6,frac_variable,1.0
PRAI_c,6,frac_bidirectional,0.0
PRAI_c,7,minimum,0.0035488368782745105
PRAI_c,7,maximum,0.30606605543788706
PRAI_c,7,mean_range,0.15824996140545788
PRAI_c,7,mean_midpoint,0.08356102680057209
PRAI_c,7,median_range,0.16432358267026131
PRAI_c,7,median_midpoint,0.08637603512808165
PRAI_c,7,std_range,0.08298601287955358
PRAI_c,7,frac_fixed,0.0
PRAI_c,7,frac_variable,1.0
PRAI_c,7,frac_bidirectional,0.0
PRAI_c,8,minimum,0.00011090115244607845
PRAI_c,8,maximum,1.082536471782365
PRAI_c,8,mean_range,0.46944328926585843
PRAI_c,8,mean_midpoint,0.236415654880976
PRAI_c,8,median_range,0.4533028009644518
PRAI_c,8,median_midpoint,0.22842581892136318
PRAI_c,8,std_range,0.28112753164469306
PRAI_c,8,frac_fixed,0.0
PRAI_c,8,frac_variable,1.0
PRAI_c,8,frac_bidirectional,0.0
PRAI_c,9,minimum,0.00011090115244607845
PRAI_c,9,maximum,0.8534807378268806
PRAI_c,9,mean_range,0.3886680909514729
PRAI_c,9,mean_midpoint,0.1955903734564316
PRAI_c,9,median_range,0.36906957745199487
PRAI_c,9,median_midpoint,0.18639559413304807
PRAI_c,9,std_range,0.18042865739999997
PRAI_c,9,frac_fixed,0.0
PRAI_c,9,frac_variable,1.0
PRAI_c,9,frac_bidirectional,0.0
PRAI_c,10,minimum,0.00011090115244607845
PRAI_c,10,maximum,0.005545057622310834
PRAI_c,10,mean_range,-2.334589449134455e-14
PRAI_c,10,mean_midpoint,0.0028239039223896725
PRAI_c,10,median_range,-1.4773013541635738e-14
PRAI_c,10,median_midpoint,0.0028279793873566784
PRAI_c,10,std_range,1.748787844856486e-13
PRAI_c,10,frac_fixed,1.0
PRAI_c,10,frac_variable,0.0
PRAI_c,10,frac_bidirectional,0.0
PRAI_c,11,minimum,0.0
PRAI_c,11,maximum,0.0
PRAI_c,11,mean_range,0.0
PRAI_c,11,mean_midpoint,0.0
PRAI_c,11,median_range,0.0
PRAI_c,11,median_midpoint,0.0
PRAI_c,11,std_range,0.0
PRAI_c,11,frac_fixed,1.0
PRAI_c,11,frac_variable,0.0
PRAI_c,11,frac_bidirectional,0.0
PRAI_c,12,minimum,0.0
PRAI_c,12,maximum,0.0
PRAI_c,12,mean_range,0.0
PRAI_c,12,mean_midpoint,0.0
PRAI_c,12,median_range,0.0
PRAI_c,12,median_midpoint,0.0
PRAI_c,12,std_range,0.0
PRAI_c,12,frac_fixed,1.0
PRAI_c,12,frac_variable,0.0
PRAI_c,12,frac_bidirectional,0.0
EX_so4_e,1,minimum,-1.5165017261219802
EX_so4_e,1,maximum,0.0
EX_so4_e,1,mean_range,0.9973228998849245
EX_so4_e,1,mean_midpoint,-0.49866144994246225
EX_so4_e,1,median_range,1.159677790563867
EX_so4_e,1,median_midpoint,-0.5798388952819336
EX_so4_e,1,std_range,0.42663968367144695
EX_so4_e,1,frac_fixed,0.0
EX_so4_e,1,frac_variable,1.0
EX_so4_e,1,frac_bidirectional,0.0
EX_so4_e,2,minimum,-1.0704718066743393
EX_so4_e,2,maximum,0.0
EX_so4_e,2,mean_range,0.5575373993095517
EX_so4_e,2,mean_midpoint,-0.27876869965477585
EX_so4_e,2,median_range,0.5575373993095551
EX_so4_e,2,median_midpoint,-0.2787686996547776
EX_so4_e,2,std_range,0.3087502310382675
EX_so4_e,2,frac_fixed,0.0
EX_so4_e,2,frac_variable,1.0
EX_so4_e,2,frac_bidirectional,0.0
EX_so4_e,3,minimum,-0.025716283574466203
EX_so4_e,3,maximum,-0.0006439041669766832
EX_so4_e,3,mean_range,1.2819933793784827e-15
EX_so4_e,3,mean_midpoint,-0.013115422208497627
EX_so4_e,3,median_range,4.440892098500626e-16
EX_so4_e,3,median_midpoint,-0.012878083339539437
EX_so4_e,3,std_range,6.868011876593797e-15
EX_so4_e,3,frac_fixed,1.0
EX_so4_e,3,frac_variable,0.0
EX_so4_e,3,frac_bidirectional,0.0
EX_so4_e,4,minimum,-0.031551304181796525
EX_so4_e,4,maximum,-0.025756166679068215
EX_so4_e,4,mean_range,-1.2297855042001734e-15
EX_so4_e,4,mean_midpoint,-0.02882365149362217
EX_so4_e,4,median_range,5.329070518200751e-15
EX_so4_e,4,median_midpoint,-0.028975687513950632
EX_so4_e,4,std_range,1.9662329286796032e-14
EX_so4_e,4,frac_fixed,1.0
EX_so4_e,4,frac_variable,0.0
EX_so4_e,4,frac_bidirectional,0.0
EX_so4_e,5,minimum,-0.03942809213733156
EX_so4_e,5,maximum,-0.012878083339534108
EX_so4_e,5,mean_range,0.004180504011243591
EX_so4_e,5,mean_midpoint,-0.024304945766317976
EX_so4_e,5,median_range,0.004180504011194408
EX_so4_e,5,median_midpoint,-0.024304945766328245
EX_so4_e,5,std_range,0.0025859479767720646
EX_so4_e,5,frac_fixed,0.0
EX_so4_e,5,frac_variable,1.0
EX_so4_e,5,frac_bidirectional,0.0
EX_so4_e,6,minimum,-0.3545658946953143
EX_so4_e,6,maximum,-0.0019317125009301606
EX_so4_e,6,mean_range,0.1190828940634414
EX_so4_e,6,mean_midpoint,-0.07673403262377748
EX_so4_e,6,median_range,0.10580968220736686
EX_so4_e,6,median_midpoint,-0.07084337869070456
EX_so4_e,6,std_range,0.07890141885324668
EX_so4_e,6,frac_fixed,0.0
EX_so4_e,6,frac_variable,1.0
EX_so4_e,6,frac_bidirectional,0.0
EX_so4_e,7,minimum,-0.4192663367338607
EX_so4_e,7,maximum,-0.02060493334325386
EX_so4_e,7,mean_range,0.2155135704120095
EX_so4_e,7,mean_midpoint,-0.13351295188507237
EX_so4_e,7,median_range,0.22852016426760713
EX_so4_e,7,median_midpoint,-0.13937234464589388
EX_so4_e,7,std_range,0.10592175014807281
EX_so4_e,7,frac_fixed,0.0
EX_so4_e,7,frac_variable,1.0
EX_so4_e,7,frac_bidirectional,0.0
EX_so4_e,8,minimum,-1.4881778965282066
EX_so4_e,8,maximum,-0.0006439041669765722
EX_so4_e,8,mean_range,0.6766873399504242
EX_so4_e,8,mean_midpoint,-0.34817927793382963
EX_so4_e,8,median_range,0.6741346644529269
EX_so4_e,8,median_midpoint,-0.3484304111134193
EX_so4_e,8,std_range,0.37961389481639474
EX_so4_e,8,frac_fixed,0.0
EX_so4_e,8,frac_variable,1.0
EX_so4_e,8,frac_bidirectional,0.0
EX_so4_e,9,minimum,-1.0867509690253252
EX_so4_e,9,maximum,-0.0006439041669761281
EX_so4_e,9,mean_range,0.4946684793927839
EX_so4_e,9,mean_midpoint,-0.2546286167521428
EX_so4_e,9,median_range,0.46972491675708605
EX_so4_e,9,median_midpoint,-0.24499057543312697
EX_so4_e,9,std_range,0.22963647305454052
EX_so4_e,9,frac_fixed,0.0
EX_so4_e,9,frac_variable,1.0
EX_so4_e,9,frac_bidirectional,0.0
EX_so4_e,10,minimum,-0.03219520834895029
EX_so4_e,10,maximum,-0.0006439041669761281
EX_so4_e,10,mean_range,1.6723749756304796e-14
EX_so4_e,10,mean_midpoint,-0.016395893664505168
EX_so4_e,10,median_range,0.0
EX_so4_e,10,median_midpoint,-0.01641955625791014
EX_so4_e,10,std_range,2.1364228619260913e-13
EX_so4_e,10,frac_fixed,1.0
EX_so4_e,10,frac_variable,0.0
EX_so4_e,10,frac_bidirectional,0.0
EX_so4_e,11,minimum,0.0
EX_so4_e,11,maximum,0.0
EX_so4_e,11,mean_range,0.0
EX_so4_e,11,mean_midpoint,0.0
EX_so4_e,11,median_range,0.0
EX_so4_e,11,median_midpoint,0.0
EX_so4_e,11,std_range,0.0
EX_so4_e,11,frac_fixed,1.0
EX_so4_e,11,frac_variable,0.0
EX_so4_e,11,frac_bidirectional,0.0
EX_so4_e,12,minimum,0.0
EX_so4_e,12,maximum,0.0
EX_so4_e,12,mean_range,0.0
EX_so4_e,12,mean_midpoint,0.0
EX_so4_e,12,median_range,0.0
EX_so4_e,12,median_midpoint,0.0
EX_so4_e,12,std_range,0.0
EX_so4_e,12,frac_fixed,1.0
EX_so4_e,12,frac_variable,0.0
EX_so4_e,12,frac_bidirectional,0.0
ANTHt_h,1,minimum,-1.1039240506329102
ANTHt_h,1,maximum,0.0
ANTHt_h,1,mean_range,0.6942455696202633
ANTHt_h,1,mean_midpoint,-0.34712278481013165
ANTHt_h,1,median_range,0.7972784810126573
ANTHt_h,1,median_midpoint,-0.39863924050632865
ANTHt_h,1,std_range,0.3260455176178197
ANTHt_h,1,frac_fixed,0.0
ANTHt_h,1,frac_variable,1.0
ANTHt_h,1,frac_bidirectional,0.0
ANTHt_h,2,minimum,-0.8410849909583441
ANTHt_h,2,maximum,0.0
ANTHt_h,2,mean_range,0.43806509945749467
ANTHt_h,2,mean_midpoint,-0.21903254972874733
ANTHt_h,2,median_range,0.4380650994574876
ANTHt_h,2,median_midpoint,-0.2190325497287438
ANTHt_h,2,std_range,0.2425894672443536
ANTHt_h,2,frac_fixed,0.0
ANTHt_h,2,frac_variable,1.0
ANTHt_h,2,frac_bidirectional,0.0
ANTHt_h,3,minimum,-0.004429176935702994
ANTHt_h,3,maximum,-0.00011090115244607845
ANTHt_h,3,mean_range,-4.1537442727561666e-14
ANTHt_h,3,mean_midpoint,-0.0022589004891134493
ANTHt_h,3,median_range,-3.7028539956462936e-14
ANTHt_h,3,median_midpoint,-0.0022180230488810975
ANTHt_h,3,std_range,1.1631663266148842e-13
ANTHt_h,3,frac_fixed,1.0
ANTHt_h,3,frac_variable,0.0
ANTHt_h,3,frac_bidirectional,0.0
ANTHt_h,4,minimum,-0.005434156469749399
ANTHt_h,4,maximum,-0.004436046097843139
ANTHt_h,4,mean_range,5.0156593621986953e-14
ANTHt_h,4,mean_midpoint,-0.004964366333226024
ANTHt_h,4,median_range,3.884045862712071e-14
ANTHt_h,4,median_midpoint,-0.004990551860144245
ANTHt_h,4,std_range,1.513727263056641e-13
ANTHt_h,4,frac_fixed,1.0
ANTHt_h,4,frac_variable,0.0
ANTHt_h,4,frac_bidirectional,0.0
ANTHt_h,5,minimum,-0.011623061292098667
ANTHt_h,5,maximum,-0.0022180230489215694
ANTHt_h,5,mean_range,0.0032846817230970434
ANTHt_h,5,mean_midpoint,-0.005468430620938228
ANTHt_h,5,median_range,0.003284681723151598
ANTHt_h,5,median_midpoint,-0.005468430620965505
ANTHt_h,5,std_range,0.0020318162675098317
ANTHt_h,5,frac_fixed,0.0
ANTHt_h,5,frac_variable,1.0
ANTHt_h,5,frac_bidirectional,0.0
ANTHt_h,6,minimum,-0.2667367821837329
ANTHt_h,6,maximum,-0.0003327034573382354
ANTHt_h,6,mean_range,0.09356513104985636
ANTHt_h,6,mean_midpoint,-0.0497436856006676
ANTHt_h,6,median_range,0.0831361788773219
ANTHt_h,6,median_midpoint,-0.04494415238099928
ANTHt_h,6,std_range,0.061993971956119005
ANTHt_h,6,frac_fixed,0.0
ANTHt_h,6,frac_variable,1.0
ANTHt_h,6,frac_bidirectional,0.0
ANTHt_h,7,minimum,-0.3060660554379992
ANTHt_h,7,maximum,-0.0035488368782745105
ANTHt_h,7,mean_range,0.15824996140545974
ANTHt_h,7,mean_midpoint,-0.08356102680057302
ANTHt_h,7,median_range,0.16432358267016856
ANTHt_h,7,median_midpoint,-0.08637603512803527
ANTHt_h,7,std_range,0.08298601287952696
ANTHt_h,7,frac_fixed,0.0
ANTHt_h,7,frac_variable,1.0
ANTHt_h,7,frac_bidirectional,0.0
ANTHt_h,8,minimum,-1.08253647178227
ANTHt_h,8,maximum,-0.00011090115244607845
ANTHt_h,8,mean_range,0.4694432892658611
ANTHt_h,8,mean_midpoint,-0.2364156548809773
ANTHt_h,8,median_range,0.45330280096424136
ANTHt_h,8,median_midpoint,-0.22842581892125796
ANTHt_h,8,std_range,0.2811275316446914
ANTHt_h,8,frac_fixed,0.0
ANTHt_h,8,frac_variable,1.0
ANTHt_h,8,frac_bidirectional,0.0
ANTHt_h,9,minimum,-0.8534807378268429
ANTHt_h,9,maximum,-0.00011090115244607845
ANTHt_h,9,mean_range,0.38866809095147903
ANTHt_h,9,mean_midpoint,-0.19559037345643462
ANTHt_h,9,median_range,0.36906957745193225
ANTHt_h,9,median_midpoint,-0.1863955941330387
ANTHt_h,9,std_range,0.18042865740000413
ANTHt_h,9,frac_fixed,0.0
ANTHt_h,9,frac_variable,1.0
ANTHt_h,9,frac_bidirectional,0.0
ANTHt_h,10,minimum,-0.0055450576223312845
ANTHt_h,10,maximum,-0.00011090115244607845
ANTHt_h,10,mean_range,-4.868028749625661e-15
ANTHt_h,10,mean_midpoint,-0.002823903922398911
ANTHt_h,10,median_range,1.071517007067424e-15
ANTHt_h,10,median_midpoint,-0.0028279793874052385
ANTHt_h,10,std_range,1.0661257778982823e-13
ANTHt_h,10,frac_fixed,1.0
ANTHt_h,10,frac_variable,0.0
ANTHt_h,10,frac_bidirectional,0.0
ANTHt_h,11,minimum,0.0
ANTHt_h,11,maximum,0.0
ANTHt_h,11,mean_range,0.0
ANTHt_h,11,mean_midpoint,0.0
ANTHt_h,11,median_range,0.0
ANTHt_h,11,median_midpoint,0.0
ANTHt_h,11,std_range,0.0
ANTHt_h,11,frac_fixed,1.0
ANTHt_h,11,frac_variable,0.0
ANTHt_h,11,frac_bidirectional,0.0
ANTHt_h,12,minimum,0.0
ANTHt_h,12,maximum,0.0
ANTHt_h,12,mean_range,0.0
ANTHt_h,12,mean_midpoint,0.0
ANTHt_h,12,median_range,0.0
